9.904402991934726508e-01,5.168620998110429188e-02,1.275262273098941024e-01
9.569741691850437437e-01,-2.412507814449161847e-01,1.611646387156288884e-01
9.205605894648558607e-01,4.735427875697362232e-03,3.900709489860376133e-01
9.623605640920231963e-01,4.156662132319866032e-02,2.681455815120423192e-01
4.058769365694125941e-02,8.810018670530614937e-01,-4.712961288380728142e-01
-2.713751999557256767e-02,-8.778590075043802843e-01,4.781429811276741715e-01
9.951526682086873077e-01,7.353954107999971512e-02,6.499015068090491232e-02
-9.831088234608483800e-01,-8.893278409904947779e-05,1.830197735169603046e-01
2.009794584237099002e-01,8.554053608291953825e-01,-4.773762357196907335e-01
9.324950366174026284e-01,-3.392124919087904922e-01,1.238908137913972141e-01
9.960286775492537270e-01,-1.568153370298608351e-02,-8.760684478513380835e-02
-7.393668049754843485e-01,6.379900101814895974e-01,-2.151870688702439971e-01
-3.222498975687404510e-02,8.702283925775764484e-01,-4.915896454059054954e-01
-3.266849893129902815e-02,-8.875587958809094680e-01,4.594527221070648926e-01
-9.501900678279647794e-01,-5.154218633059004517e-02,3.073204959416970250e-01
-3.289182092736497864e-02,9.190092919150629758e-01,-3.927809425197320570e-01
9.867497294713180045e-01,-9.194567657451357956e-02,1.336560574904239740e-01
-9.840582072190460217e-01,1.174003781364364452e-01,-1.333540240674033761e-01
-9.998940859021827610e-01,3.588533948288175068e-03,1.398507115059466344e-02
-9.995823804316574801e-01,2.307733658003630062e-02,1.737115394219593267e-02
-9.735317887278760463e-01,8.370646125201652854e-02,-2.126703744319057843e-01
9.446537022100265357e-02,8.775137199442666347e-01,-4.701320641920457288e-01
9.727666439997914027e-01,2.111369327862233636e-02,2.301342497188112457e-01
9.766025278764267625e-01,-1.985997948973939886e-01,-8.255152160175976972e-02
-9.931973207375008883e-01,9.215512420005922412e-02,-7.085213402301454577e-02
-9.956705545731130425e-01,1.630085001707354264e-02,9.117960502118560573e-02
-1.084744789853175906e-01,-9.042213412821427099e-01,4.130581740901306809e-01
4.714398863482680557e-01,7.103650151220444187e-01,-5.225610874496203762e-01
-2.361666451703302583e-01,-8.238073875395496293e-01,5.153504591197646256e-01
9.877141585153690340e-01,-6.129016674791110120e-02,-1.436379665715388221e-01
-4.539492636616015986e-04,-8.842324324005002012e-01,4.670409814407522897e-01
1.680771716008603311e-01,8.635014177849380523e-01,-4.754096803116473202e-01
-9.782699692051026741e-01,2.630517520926989317e-02,2.054844006041419147e-01
1.401120518573395479e-02,9.212495695346313296e-01,-3.887116415669661373e-01
9.447127795856957722e-02,9.241017611098082396e-01,-3.700784139430340902e-01
9.946684071666875848e-01,9.507071727631766223e-03,-7.369652419294105139e-02
9.793582878047641938e-01,-2.841962909029308038e-02,-2.001240355352011391e-01
5.305474198670218078e-02,-8.596450384254336052e-01,5.080223406702344402e-01
2.446276047502982109e-02,-8.583768284741344345e-01,5.122534179052160574e-01
-9.987002335735214453e-01,2.922895779324757859e-02,-4.174268718714280180e-02
-4.286668431820417347e-02,9.310214004722363601e-01,-3.624368413888203744e-01
-1.203080627495267674e-02,9.194879919835957649e-01,-3.929294787408027512e-01
-3.324212805132087389e-02,-9.564765655971390057e-01,2.899049533614060370e-01
-9.994346607240058855e-01,2.937183487747696553e-02,-1.631331307146299814e-02
9.985243362350727514e-01,-1.263528209848502337e-02,5.279807706183922006e-02
9.983055458985437003e-01,-4.952360612091333270e-02,3.055236578383582757e-02
1.884837718809870277e-02,9.156372957943793578e-01,-4.015506753287308439e-01
9.981930834700564192e-01,-5.474109169732710445e-02,2.357770400349443185e-02
-1.202872335119103964e-02,-9.379031333887136723e-01,3.466584305017047507e-01
-2.126342555478621943e-02,-9.391853711133856253e-01,3.427346580347381266e-01
9.937474903016114691e-01,-6.546080502274476132e-02,-9.044782230996528671e-02
-4.992226918237391287e-02,-8.958997538415361950e-01,4.414163388978804003e-01
9.953463868365024503e-01,-1.172737327664796769e-02,-9.564322725894211508e-02
9.912955861544207048e-01,-8.685548166148648885e-02,-9.892889506048696546e-02
-9.887604999986777665e-01,-1.481495290410517196e-02,1.487627861057471135e-01
4.457232473241945492e-02,8.862147387352031780e-01,-4.610959480374161590e-01
-9.846206585986684301e-01,3.169490175725409031e-02,1.718068419679593672e-01
-2.789695654377044587e-02,9.092549911568328369e-01,-4.153016316934903251e-01
9.981107076894546459e-01,-4.879894372004645042e-02,3.731990736136314712e-02
9.988737294564762337e-01,1.092097852375351064e-02,4.603481177658891310e-02
-7.598425253437290916e-03,8.728736841455398965e-01,-4.878546150740757925e-01
9.561662875576382170e-01,-4.202588643745330810e-02,2.897749282293143325e-01
6.609171216673948024e-02,8.712729292153623684e-01,-4.863152363155223146e-01
1.849948777560561641e-03,8.678432770091257797e-01,-4.967754692321080801e-01
-9.560284961485947530e-01,-3.193398193584678912e-02,-2.912794524065407398e-01
6.516030011725615356e-02,8.663319839761869368e-01,-4.951906594857898303e-01
9.651191591736583142e-01,-4.727682097438368203e-02,2.575029720836419789e-01
9.255057233364373248e-01,-2.155224707119318683e-02,3.779933829203070417e-01
-9.107915780438011755e-01,1.414836721288154631e-01,-3.878633357693317407e-01
-1.375232042466989490e-02,-8.792168234192261345e-01,4.760002710726455311e-01
-8.966764841396046570e-01,6.885330411920276283e-02,-4.371866374106473940e-01
-9.918406221428677227e-02,-8.645052965771465869e-01,4.926589514988700680e-01
3.169153572052043621e-01,9.289357797497788116e-01,-1.914235447069353724e-01
-9.398063522576212137e-01,1.279321898052604434e-01,-3.168464372960871911e-01
-1.028893883830747091e-01,-8.719841908326738666e-01,4.784445932660105760e-01
1.794571440193903911e-03,-8.923868679557604988e-01,4.512372234858572639e-01
-9.917877432502475443e-01,6.999659535340363448e-02,-1.070251675541578351e-01
-7.145657206583388987e-02,-8.845760943388403241e-01,4.608878529808713709e-01
-3.562018328983093118e-01,-8.914965904744037717e-01,2.780647542327315813e-01
5.733758238981030431e-01,-8.047089347748470622e-01,1.538950774479236894e-01
-9.856566506790400695e-01,-4.830440296524596278e-02,-1.606962895120854495e-01
-9.820806937610022658e-01,-1.021382243448398786e-02,-1.877648556795695201e-01
2.025198685887008576e-02,-9.343435861057310943e-01,3.557972470666542764e-01
-9.977389573327696271e-01,3.108884073674911264e-02,5.956787950798908549e-02
7.333982991147425246e-02,-8.749629537240695143e-01,4.785962496901757790e-01
-7.652194873796155927e-02,-8.762543562148246146e-01,4.757272334456983942e-01
3.299035072550738912e-01,8.814975535770868120e-01,-3.098004148597622298e-01
-4.491479611142015216e-01,-7.154458877045353216e-01,5.351441959903038281e-01
9.582855195890848110e-01,-2.441839323482064561e-01,-1.151806604701156034e-01
9.799652144471860948e-01,-1.114654979760902748e-01,-1.650564183375573812e-01
8.341375557759403980e-01,4.986196075495072377e-01,-2.357817317166774340e-01
9.543151684208071028e-01,5.294437035021559712e-02,2.934715399659575397e-01
9.700289215799153819e-01,2.074602633260549389e-01,-9.165567567658880477e-02
-9.981938659940026159e-01,-1.556325578703665613e-03,-5.973133690870441326e-02
-1.478756669721198458e-02,-9.137222376407184710e-01,4.059847685299916020e-01
7.470790263922721941e-03,9.198643974609748142e-01,-3.921309275187098708e-01
-9.710960784737544538e-01,3.440087234342747990e-03,-2.385177541163736870e-01
9.889881344118011119e-01,1.080652032854493294e-01,8.756830782951863235e-02
-9.537151203398360755e-01,7.107731391559818368e-02,-2.921908360673134419e-01
-9.316981521089828799e-01,1.544943644468493582e-01,-2.876785400548964033e-01
-4.343391611681406833e-02,-9.646038908983767257e-01,2.601015736101381925e-01
4.405009565807449512e-02,9.231349882118584649e-01,-3.819406981352044261e-01
-9.763182217224551929e-01,1.023890237322127965e-02,-2.160969569681499836e-01
-3.589531028587271411e-03,8.588534307524534617e-01,-5.120634217857399362e-01
-9.637825440211121863e-01,6.479060139490178116e-03,2.666060730403975176e-01
-2.797602519830677537e-02,9.036838452775233232e-01,-4.272763487135201599e-01
-4.137448131642185167e-02,-9.128259056742297206e-01,4.062335768067603103e-01
-9.987851777457145142e-01,4.505559339619569226e-02,1.988147488622277193e-02
-1.142079737689682961e-02,-9.212530391299407206e-01,3.887918519739801959e-01
-9.981783802056793942e-01,5.542438732091514719e-02,2.325569426547352547e-02
-1.275445041917455669e-03,-9.186865670044920273e-01,3.948279355373934263e-01
-9.956495657983412961e-01,-1.245249406550930082e-02,9.233990322495727598e-02
-1.477340639352786589e-02,9.440923371498474159e-01,-3.293437289449272498e-01
-9.966260564918277831e-01,-2.151570320318318963e-03,8.199083897088550732e-02
9.929068154753679654e-01,1.463543210854401089e-02,-1.179627802334443643e-01
2.905602709079666002e-02,9.132053097676162690e-01,-4.063341356282044181e-01
-2.300252514174369600e-02,-9.083749677888666163e-01,4.173991114792814372e-01
9.929413224565071250e-01,-3.691266737625431560e-02,1.127148180595620858e-01
7.265389960535661995e-03,9.244444520886674344e-01,-3.811990421266376328e-01
-1.304189967395918970e-02,-9.093398449045605458e-01,4.157883051332521562e-01
-4.768293467539647112e-02,-9.112604144946326867e-01,4.090540869935788693e-01
1.300474273437551842e-02,-9.465039605647084242e-01,3.222932475997450363e-01
9.954123906898598717e-01,-6.253640127537174465e-02,-7.235711309776501898e-02
4.288331704386643545e-02,9.279234832088785190e-01,-3.702764188871636719e-01
3.988802521248413502e-02,9.282892495910312070e-01,-3.697037085979967275e-01
-1.887502100837956664e-02,-9.448755074425568834e-01,3.268214342284045393e-01
-9.884540118645990248e-01,2.520054325964782294e-02,1.493942632680859417e-01
-9.973203739949432212e-01,2.834210801538450397e-02,6.710355256628902643e-02
-9.989209900014979215e-01,2.754966610337572508e-02,-3.727929579776759206e-02
9.996192781844858155e-01,1.179561148590513309e-02,-2.479825703069978016e-02
-1.368403782762261933e-03,9.666164492075346448e-01,-2.562189317815464773e-01
-9.973579255046967074e-01,-6.100074888226336700e-02,-3.845725243389275239e-02
8.839634476552304942e-02,9.639959583207058369e-01,-2.507217831336854275e-01
1.327360176694436511e-03,-9.537283316345239736e-01,3.006570784793876627e-01
5.388976961093158713e-02,9.312070978805890853e-01,-3.604738589756304457e-01
-9.974292215684608109e-01,-6.538999775670295556e-03,7.118970527772483514e-02
-9.999552337678538905e-01,5.528976703949917137e-03,7.677777029962584709e-03
9.845685479900802006e-01,-1.824209257228925907e-02,1.739869791207596939e-01
-9.861460804624191390e-01,-8.637600321252580926e-02,-1.415859274947828261e-01
-9.931813678411005597e-01,-9.736128786763059706e-02,-6.411692001917826400e-02
-9.865644865763839588e-01,6.333291080979852605e-02,-1.504563721340056448e-01
2.462248007094511859e-01,-9.505784245891599760e-01,1.885228785855238010e-01
9.994826672965557712e-01,-2.408845783624136150e-02,2.125214312609380318e-02
6.920262939650467793e-02,9.531519716516595464e-01,-2.944184349178058380e-01
-9.911237038359895779e-01,2.697103073258266814e-02,1.301587987003936797e-01
2.047598648589210590e-02,-9.744757001709273281e-01,2.235404227381415643e-01
4.787867926611572011e-02,9.628639110867547313e-01,-2.654357958259064287e-01
3.388306851196631886e-02,-9.646637804331033017e-01,2.611185739343599987e-01
1.443452152286427426e-01,-9.644999092315098554e-01,1.894969274398623504e-01
1.196731413278981360e-02,-9.783623042353379873e-01,2.065507120786601591e-01
1.968652783659720074e-01,-9.632870796427744908e-01,1.825433218914984113e-01
2.538093068322322399e-02,9.772016045030227360e-01,-2.104761578442103653e-01
-3.059956487476202525e-01,9.215115116821080976e-01,-2.281959771417010341e-01
-9.831997024999210577e-01,1.131807770540224634e-02,-1.816123711096236104e-01
9.587259413344080272e-01,-1.541555343132808842e-01,2.389107040610349564e-01
-3.073081784621013446e-01,9.258353881764173066e-01,-2.199784476955140844e-01
-7.901689051957407894e-01,-6.128669884365355314e-01,5.211117586074205145e-03
-8.822783863447236641e-02,-9.751742233042112185e-01,2.030795681113576612e-01
-8.816339794821421716e-01,3.907900692201748960e-01,-1.912802294329405961e-01
-3.860405228718710724e-02,-9.795389183433304003e-01,1.974960005378487149e-01
1.033205900418884271e-01,-9.768013525875408609e-01,1.873036584651390224e-01
1.754977548532847820e-01,-9.671117662928935266e-01,1.841069513606046204e-01
9.985253410241109462e-01,5.311275656073235346e-02,1.123291694990165637e-02
-9.995915947894186138e-01,-1.036957464371024429e-02,2.555406869958881666e-02
-9.984441347386204813e-01,4.340725935377620637e-02,3.463072314138503777e-02
-9.817025978647450080e-01,-8.393024551372363362e-02,-1.708028125694659449e-01
-9.881196736962315486e-01,-1.162986618488970336e-02,-1.532212180821849457e-01
-9.846392457633700301e-01,-8.779531030542120362e-02,-1.509075164027705585e-01
-8.202329307736971886e-02,9.413290253361636939e-01,-3.273541292047023599e-01
9.674678353668340058e-01,-9.404027349488264242e-02,2.348336130985252679e-01
7.095052816140223761e-02,8.752647373773676520e-01,-4.784112009408651445e-01
-9.683314880679750880e-01,2.479708243684335123e-01,2.906199370484632838e-02
-2.696992252150811620e-01,-9.408341216643275606e-01,2.029165386544224958e-01
5.923255509744373981e-03,-9.720351923087182655e-01,2.347567565807370249e-01
1.976686563517326967e-02,9.759944764028143371e-01,-2.165358444301654639e-01
1.935155283576086571e-01,9.616176855226277187e-01,-1.942519542085174578e-01
3.636727711110065986e-03,9.822405281253843157e-01,-1.874705593104257217e-01
-8.727278678123262523e-02,-8.804468464391542737e-01,4.660479158441602210e-01
9.879386827371976487e-01,1.174889107091888346e-01,1.008560886357399711e-01
4.029219069539746734e-02,8.980269690873331490e-01,-4.380864291347384976e-01
9.934191694046490273e-01,-3.591330514327439882e-02,1.087587212488156929e-01
9.978696964884877785e-01,-1.497789495169232765e-02,6.335638183147837554e-02
-9.915068895856842257e-01,3.750036251105981489e-02,-1.244795451339100745e-01
1.111804190375899615e-01,8.646487392410618922e-01,-4.899009458066508893e-01
2.197762221368954605e-01,8.597414641122776979e-01,-4.609860636263520273e-01
-9.704121838672105094e-01,-7.815798003882168388e-02,-2.282798037109262379e-01
-7.877600389227668032e-02,-8.681419984807787760e-01,4.896274762924456292e-01
-3.672272840133670169e-01,8.072969455072445122e-01,-4.619694401698438702e-01
4.991605769723763131e-01,8.545989759218357573e-01,-1.273958955183714936e-01
-5.200214022610157860e-01,7.471384596857284510e-01,-3.891662998373778271e-01
-9.450293376481196939e-01,-1.597426727641223371e-02,-2.930242405203286049e-01
-8.196277639318512165e-01,4.071959271565384619e-01,-4.029910737214916217e-01
4.326785479125233036e-01,8.971583116759628274e-01,-8.886077856425894650e-02
4.218586598117445713e-02,9.582665408727327749e-01,-2.827465107746259254e-01
-9.597078344827441043e-01,2.268508105309485767e-02,2.800345924303029865e-01
4.224802635749876356e-01,-8.947632112501658908e-01,1.446002167456880982e-01
7.084562932054205842e-02,-8.959291229715161675e-01,4.383000651321533603e-01
9.794905373693489903e-01,7.284100488396949569e-03,-2.013297209665368404e-01
-1.553743178684890425e-01,8.663606327297384002e-01,-4.745726238146373843e-01
5.694918324970488221e-03,-9.019819544841751746e-01,4.317100686422892242e-01
3.802777258363742030e-01,-9.118431028127861326e-01,1.546964999134306240e-01
-1.200351327239271848e-01,8.658969129927013286e-01,-4.853751436633185756e-01
9.294005357115908694e-01,8.109824962946265980e-02,-3.600153759159425704e-01
-5.160387410991534862e-01,-7.864849719108882864e-01,3.285403470197985620e-01
-9.686514943205981609e-01,1.227742462343606178e-02,2.464585258572368764e-01
-3.200513422954638365e-01,-7.809370033408239431e-01,5.363712903953705702e-01
9.797141581729380544e-01,-2.260262704057813821e-02,-1.989387748772330211e-01
9.612695423666548500e-01,-1.226079773297777953e-01,-2.468338484086490536e-01
3.135398033903764592e-01,8.480534512274262582e-01,-4.271583893832052170e-01
4.073588617732236128e-01,-9.089801283592207071e-01,8.839617629104905283e-02
-5.347245098487245496e-01,-7.678283681808478756e-01,3.528587473533532637e-01
9.902963455960926975e-01,1.085169309954699263e-01,-8.681718485615863568e-02
7.847358979616380070e-01,-5.992513883338712599e-01,1.583898482550869513e-01
9.654830759110476501e-01,3.729109412633069276e-02,2.573394362077146003e-01
-9.819362445603545542e-01,-1.337870066237005218e-01,-1.336264008392843983e-01
-4.028455549323450846e-02,-9.221399967831326316e-01,3.847443425863986688e-01
3.792340771193702942e-02,8.735454936081704647e-01,-4.852289341076668761e-01
9.713758732137921514e-01,9.166261856779878148e-03,-2.373645383170163714e-01
-1.395898692489827564e-02,-8.829302051328222767e-01,4.692590616821785132e-01
3.062173857156258450e-02,8.844335832184619939e-01,-4.656557813094921450e-01
-1.160798367238204953e-01,-8.607404352394296687e-01,4.955660385230953868e-01
-9.901945627806163497e-01,5.314824199885681555e-02,-1.291703585532907317e-01
-7.156054248241966453e-02,9.524627325823669111e-01,-2.961314340032879522e-01
-9.956923766054439628e-01,3.565431841831190329e-02,8.531694040447668215e-02
1.823769999937002728e-02,9.546216269184656378e-01,-2.972590799749224022e-01
-9.739999198228619370e-01,-1.600315866727786140e-02,-2.259630468746113563e-01
-7.235206831711082920e-02,9.533533212405422841e-01,-2.929951765190316193e-01
4.270775841525657757e-02,9.823756980520231830e-01,-1.819726222483593614e-01
1.381702391812275332e-01,9.736325118936095535e-01,-1.815178139697113668e-01
8.156965854041239861e-02,9.789384090588266751e-01,-1.868945473167781257e-01
-9.878844398647793623e-01,-5.742087666322874540e-02,-1.442170895627915839e-01
9.924921322717282779e-01,9.031622867649466424e-02,8.245841138209852872e-02
3.145608598000796396e-01,-8.086077196191963079e-01,4.972157301325893508e-01
9.691283144027038610e-01,-9.077621985783779213e-02,2.292467487084004774e-01
9.690744362022752911e-01,-7.868592025032872250e-02,2.338906421189412277e-01
9.884933567924609754e-01,7.657234882118579833e-02,1.303587939656012940e-01
-6.233878146013331900e-01,-7.291819090730933262e-01,2.822849680771574721e-01
-1.613710933520665636e-01,8.409473188582250458e-01,-5.164943660553812377e-01
8.347016733249756903e-02,8.646421885390228601e-01,-4.954050759987689845e-01
9.572578188515220576e-01,2.884407407132968393e-01,-2.143450903021543175e-02
1.716977193526614265e-01,8.686718877336103706e-01,-4.646628309859817119e-01
-9.007770668158628924e-01,2.144292383709849314e-01,-3.776282095529860383e-01
-3.083970373433229661e-01,-8.593482583171109246e-01,4.079228812273204552e-01
7.742650008110968374e-01,-3.983691613212066995e-01,4.917435873335825880e-01
9.182909942685160143e-01,3.958887606675518533e-01,1.852885442471668975e-03
-2.379209542171463188e-01,-8.754613883714399414e-01,4.206307244756494756e-01
9.413061417644780215e-01,-3.468985718724371115e-02,3.356897431946322952e-01
8.847047652945315699e-01,-1.694736821208251421e-01,4.342406386054020184e-01
-7.272348299239221880e-01,4.859335750768530859e-01,-4.847623335805396616e-01
8.102303845405774974e-01,-3.935523535246323035e-01,4.343352001788103323e-01
-4.418839655685458112e-01,7.365437048736794834e-01,-5.121193103455611295e-01
9.875960603487804468e-01,-3.444447738730516129e-02,1.531911583135575627e-01
9.529408085555948205e-01,2.893662238309708812e-01,9.029284458503164523e-02
8.826094300412834492e-02,-8.737218537884078318e-01,4.783558583534303077e-01
2.269648992333428428e-02,-8.779413838519116720e-01,4.782198758207464317e-01
-8.590081406116225615e-01,2.595850265472465779e-01,-4.412621951618515004e-01
-5.031937011499570955e-02,-9.169518557220576183e-01,3.958099659423059968e-01
2.733516146495025834e-01,-8.453630364665626340e-01,4.589334503475605564e-01
2.088993022895557772e-02,-8.997825047663011722e-01,4.358319340094594097e-01
9.782224937369529139e-01,1.847798872171824147e-02,2.067424948104484295e-01
4.911232814200977015e-01,8.241437905338561132e-01,-2.820479954084589291e-01
-9.722919346001590579e-01,-3.573074326804648315e-02,-2.310063341884507904e-01
-8.632678068887085221e-01,-5.024747995424949654e-01,-4.782163200539274461e-02
6.667157374633043976e-02,9.166435156476552271e-01,-3.940641295785602405e-01
9.581407176515890356e-01,2.747765777605269966e-01,8.010774125671576984e-02
3.683051967173379126e-01,-7.893135749034568827e-01,4.912579265034816567e-01
-4.112938548842958730e-01,7.450878418703787975e-01,-5.250616500469525993e-01
8.041687825686260060e-01,-3.724796663176947464e-01,4.632200862390960516e-01
8.255407279625445183e-01,-2.968688148998820941e-01,4.799339051734693440e-01
-5.029814289251377524e-02,8.893329283691957521e-01,-4.544841388802381976e-01
5.447184112771674691e-02,-9.420784305508038692e-01,3.309207532083095482e-01
9.844336857534340401e-01,-8.941570781374197363e-02,1.512895772677810002e-01
9.621171353084788380e-02,-9.012741805226397451e-01,4.224319152937127120e-01
-9.645778952699629941e-03,9.069941108788062145e-01,-4.210336687003077838e-01
-9.915857139341627269e-01,-3.327338151241165942e-02,-1.250983032819254492e-01
-3.304263600018086944e-02,-9.315055368199652852e-01,3.621904828248748709e-01
9.974956938197734324e-01,9.113764699711035533e-03,6.984768256050777335e-02
8.497132781305873905e-01,-1.266150131505883736e-01,5.117312397101251298e-01
-1.303159124238469913e-01,-8.581931762905090633e-01,4.961194649677789781e-01
8.314764731835313505e-01,-8.273622545489667246e-02,5.492113746326424684e-01
1.605084243183749759e-01,8.737465281931244832e-01,-4.589268258227529595e-01
-5.130279847210923450e-01,5.058583789367231409e-01,-6.934764504671555585e-01
-5.182128925445095291e-01,5.016989287820520227e-01,-6.926424639448508502e-01
-5.195386916933055765e-01,4.915922934288650681e-01,-6.878411628716674109e-01
-8.656600493032565735e-01,3.684147763618628169e-02,-4.986661675360837265e-01
6.298668171821580897e-01,7.757907851543075495e-01,-3.763575802984532592e-02
-4.607130651182817643e-02,8.945265243638754749e-01,-4.446343800537449487e-01
-1.174193986999212125e-01,-8.792919862663701736e-01,4.611020974443910680e-01
8.966895540334443582e-02,8.604071486486785103e-01,-5.016562737483940548e-01
-8.838057514371601142e-01,-7.919930720746191921e-02,-4.309042535917286809e-01
-7.202674276664869923e-01,4.196351228117405352e-01,-5.523777659767612480e-01
9.109478899479481750e-01,1.331686004220211661e-01,3.629669592411614021e-01
-9.665454139974630765e-01,1.367067792637562951e-01,2.169686651869548455e-01
-1.676271304762322334e-01,-8.636759920141617863e-01,4.753071180936403461e-01
-2.334724725884819718e-01,-8.537610186231695542e-01,4.653731215069096261e-01
8.821866495215556769e-01,-4.655137650000216731e-01,-7.101865952998979992e-02
3.450589088779502656e-01,-9.021832232127576789e-01,2.588431593791845065e-01
-9.277667741256045986e-02,9.592020031982446682e-01,-2.519315664197129823e-01
1.036694007491545388e-02,-9.647552395396014058e-01,2.601553529689690225e-01
-9.952689245086863146e-01,-9.683090496113824774e-02,-7.971433480239835737e-03
3.915094200848051598e-02,9.108277283138863645e-01,-4.109180209378976989e-01
9.934770919203400608e-01,-1.527983321577910947e-02,1.130023680400598363e-01
3.511628837364710876e-02,-9.444636534039674292e-01,3.266978406457433648e-01
-3.941516348830698124e-02,-9.480684514367592186e-01,3.156143273514769865e-01
-9.930665004930839812e-01,2.789537454941881656e-02,1.134850010842812784e-01
-9.907497610723602355e-01,1.713013878280766900e-02,1.346110558196652041e-01
9.880174399869013913e-01,-1.587704572583392704e-02,-1.534407346342544776e-01
-9.849742428667674909e-01,-1.683147060943013251e-02,1.717491264498908210e-01
2.289225848277898212e-02,9.208956443191096408e-01,-3.890673391590697139e-01
-9.933250924190355491e-01,-3.988864855549167920e-03,1.148475030411498232e-01
-6.384816166337320409e-02,-9.748454181715038303e-01,2.135153055923130483e-01
6.042243514182570330e-01,-7.924965063222584316e-01,8.283852135450762988e-02
