-9.669210660701066384e-01,2.144069816970339548e-01,1.381332099803960212e-01
8.939627965516356856e-01,2.256084353304790291e-01,-3.871944542245612242e-01
1.254854891337290057e-01,-8.638629591619926273e-01,4.878460334006891053e-01
9.799287291482182694e-01,2.600195872692297877e-02,-1.975838039912855004e-01
8.728862420893899188e-01,3.020723134799970788e-01,-3.831645300607007809e-01
-9.466584571384322189e-01,-1.143066938037494151e-01,3.011781470250713966e-01
-9.908822979605793613e-01,-1.768802308603050627e-02,1.335444697692518001e-01
-9.293676512354962505e-01,-1.615720146514880162e-01,3.319123298297576574e-01
-8.595424897908400530e-02,8.653552221747637940e-01,-4.937225281698542911e-01
-9.747262812596645398e-01,-9.024020441601436626e-03,2.231348256267115526e-01
-9.743548043432088690e-01,-3.439973077642276278e-02,2.223107735313061828e-01
-9.587558675824641163e-01,2.111649290357620889e-01,-1.902308571129834314e-01
-9.996326848762263628e-01,-2.253128794712372374e-02,1.443095305351885238e-02
9.860114609096011229e-01,3.286800524177478644e-03,-1.666178502329944966e-01
-2.890947025754609934e-01,8.359234241195585557e-01,-4.665084868630160475e-01
-9.835266642871308695e-01,-2.588883288270017388e-02,1.788328818457346481e-01
9.954893953017844854e-01,-4.716681678113848752e-02,-8.215980330346872584e-02
9.988822164163438933e-01,-2.339035433127600871e-02,-4.086326593596766033e-02
9.998209462834120043e-01,-1.179475756235545680e-02,-1.454661355649851384e-02
9.960885611267087381e-01,-9.064403777034268916e-03,-8.783415252845559740e-02
9.850608092625241508e-01,4.087591886494618132e-02,-1.672588063315799956e-01
-6.576657465618840348e-02,8.653263247865623509e-01,-4.968737209976367142e-01
9.955965207585134591e-01,5.889334364240977893e-02,-7.290520902371869227e-02
-2.423585148484258545e-02,8.666777027544810830e-01,-4.982791253279145738e-01
-9.894806135994312912e-01,-1.376967289423976504e-01,4.437641579223784716e-02
1.726356461866690450e-02,-8.761852672514820473e-01,4.816648402115587535e-01
-2.115364410687917140e-02,8.952036083984736825e-01,-4.451356669951662126e-01
-9.983021807276594162e-01,1.528155050616736288e-03,5.822654572928258332e-02
9.990890793785270896e-01,2.775220587317586696e-02,-3.240259050347277237e-02
9.974436038599086007e-01,7.048544836457630580e-02,-1.171551560911725243e-02
-9.953775656183565523e-01,-9.194218753285124390e-02,2.774942560918845780e-02
-3.210998835992462386e-03,8.809797751835573010e-01,-4.731407931980911030e-01
-9.991347417253803043e-01,-4.979455176861297128e-03,4.119795855193101458e-02
2.160903814102403675e-01,-8.454730230643017208e-01,4.883310213791691723e-01
9.832113300384868193e-01,1.810419866461182303e-01,-2.277692989178957059e-02
-9.982582897932537058e-01,-1.258382705007640712e-02,5.762251897849458848e-02
3.639642151255448321e-02,-8.743290570005430862e-01,4.839649505157460618e-01
2.657526518886843547e-02,-8.763712226119895199e-01,4.808971609537557867e-01
1.069733472236028826e-01,8.663416194383000146e-01,-4.878580463407743428e-01
9.997388255574780613e-01,-8.329609935714965552e-04,2.283802101313628374e-02
4.558829693199162314e-02,8.749397700667433941e-01,-4.820866733303805773e-01
-3.066108943052409108e-02,8.723324536700450826e-01,-4.879483962626658400e-01
9.975711366769538513e-01,6.878879110859767443e-02,-1.091638044209085334e-02
-2.386198983874074364e-02,9.003904643710968214e-01,-4.344249605682802828e-01
3.263437631415638807e-02,-8.888505597346674225e-01,4.570218445899337789e-01
9.878721186154774125e-01,8.620883424572678422e-04,1.552377618562636730e-01
9.987993653009600292e-01,4.246754779310103062e-02,2.440182927487272169e-02
9.747705349592772350e-02,-8.643446249182218377e-01,4.933473236403618234e-01
6.288591303398649579e-03,9.101821628671141751e-01,-4.141603232981737603e-01
1.250885303333995613e-02,8.653161581745273390e-01,-5.010657156353741648e-01
-4.177703400714448401e-02,8.694038789343470075e-01,-4.922798285117444550e-01
1.000837690392986645e-01,-8.633934653857838759e-01,4.944992695915048087e-01
9.251684684250732760e-01,3.237704645903967116e-01,-1.980410909079004800e-01
6.710046198762087410e-03,9.197564851199994118e-01,-3.924098259415061962e-01
-1.900543304736701522e-02,8.893741934178538422e-01,-4.567296946386751322e-01
-9.921288612472043411e-01,-6.139241348013724231e-02,-1.089734336675026449e-01
-9.501809034281802901e-01,-7.324716409034284781e-02,3.028873500524187912e-01
9.942123615676267123e-01,7.776338898939234856e-02,7.411191798056818159e-02
-9.903129813325433073e-01,5.627805882362973966e-02,1.259967298394369661e-01
-9.896258347397486332e-01,4.018779338887723540e-02,-1.379203226401410909e-01
6.684563199141424494e-02,-8.687767307844521669e-01,4.906532353338065588e-01
-7.805135385810008097e-02,8.725785931617514590e-01,-4.820702681041320603e-01
1.802680217466191281e-01,8.526376413258148768e-01,-4.904078390586195102e-01
-1.036567323423026599e-02,8.648559139906363269e-01,-5.014449649151867527e-01
-5.846130579171229802e-02,8.772542208063328628e-01,-4.761470258955397550e-01
-9.431189490111886453e-01,-8.735169567454292849e-03,-3.322538149997817936e-01
9.890666495996782714e-01,1.171741281530942064e-02,-1.469858010365144019e-01
-9.892849478245899220e-02,8.793995845863672445e-01,-4.656374045735984790e-01
2.846405020638040351e-02,-8.659283071865508941e-01,4.993565321933692847e-01
-9.565343652900339944e-01,1.843694086072938387e-01,-2.259398841708026018e-01
2.586077908868235076e-01,8.293943230599152283e-01,-4.951611914818518922e-01
-1.600614252709586793e-02,8.809493091217752703e-01,-4.729316976131193728e-01
-6.937801589076905140e-01,-7.097228919134063174e-01,1.223213301108641987e-01
-9.887131695602997539e-01,-8.057499584638164181e-02,1.262922814182569353e-01
9.610885884234438015e-01,1.250561781453211896e-02,2.758435216355106245e-01
6.921396195561087261e-02,-8.636399336620201872e-01,4.992919244588646666e-01
-9.957161067670985410e-01,-8.108039021050156281e-02,4.386490060142550496e-02
4.785438320226198528e-02,8.690337932871992077e-01,-4.924352696194259638e-01
-7.018202573560808344e-02,-8.747482626109501780e-01,4.793837446447502537e-01
3.407377143258649710e-02,-8.882149179248450821e-01,4.581581611216962724e-01
1.342160121346781115e-02,-9.084535805549821541e-01,4.177691065124747305e-01
-4.261181969777644296e-02,-8.656530773480618501e-01,4.988270849860118039e-01
-9.684350224149333997e-01,6.252536600366045971e-02,-2.412602719281383701e-01
-4.310218436956242405e-02,8.868581329570712768e-01,-4.595955008601180225e-01
1.423344456877171094e-01,8.492574540353177159e-01,-5.084197072360575609e-01
-4.624971390849463848e-02,-8.807104148862731074e-01,4.713279964155037138e-01
1.793553192465974222e-02,-8.945055393484577788e-01,4.466108010097267211e-01
9.727186936482756785e-01,-5.543490683396984364e-02,-2.252672037986238884e-01
-8.493429041799914758e-01,5.165053929681737710e-01,-1.086481514381287816e-01
9.716481644872980716e-01,-2.342503438199752819e-01,-3.140280722998764484e-02
2.504989557927209121e-02,8.856582606040952488e-01,-4.636170324906679907e-01
9.864534053908330380e-01,4.350955520566940349e-02,-1.581525557587798447e-01
-9.891075252670888940e-01,1.468955114455959554e-01,3.405550533082668530e-03
-8.324429052769116710e-04,-8.921550777261954002e-01,4.516304684504195421e-01
-9.880471558884464933e-01,-3.527566232808615476e-02,1.500441205862368399e-01
-9.966694167993321862e-01,6.563799739579098680e-02,4.707175269168646647e-02
1.646626056565111407e-01,9.551203932437442035e-01,-2.358577658740900196e-01
8.358421914243518991e-03,9.358874643612972166e-01,-3.521998662678136327e-01
9.192590786724558205e-01,1.129570681175872671e-01,-3.769686724840434766e-01
9.208206492957821121e-01,8.531389166073910513e-02,-3.803149738206145214e-01
9.847850575135874696e-03,-9.218478101956932846e-01,3.874252830254349966e-01
-9.956730504129682746e-01,-8.723258776899137090e-02,-3.201092425404475361e-02
-9.981223328756270163e-01,-5.050010988770517462e-02,-3.462175667627284681e-02
9.995358232471477367e-01,8.416423554832783149e-04,3.041542178039012556e-02
