0.96	-0.8	-0.00768
0.96	-0.76	0.01104
0.96	-0.72	0.0288
0.96	-0.68	0.0456
0.96	-0.64	0.06144
0.96	-0.6	0.07632
0.96	-0.56	0.09024
0.96	-0.52	0.1032
0.96	-0.48	0.1152
0.96	-0.44	0.12624
0.96	-0.4	0.13632
0.96	-0.36	0.14544
0.96	-0.32	0.1536
0.96	-0.28	0.1608
0.96	-0.24	0.16704
0.96	-0.2	0.17232
0.96	-0.16	0.17664
0.96	-0.12	0.18
0.96	-0.08	0.1824
0.96	-0.04	0.18384
0.96	0.	0.18432
0.96	0.04	0.18384
0.96	0.08	0.1824
0.96	0.12	0.18
0.96	0.16	0.17664
0.96	0.2	0.17232
0.96	0.24	0.16704
0.96	0.28	0.1608
0.96	0.32	0.1536
0.96	0.36	0.14544
0.96	0.4	0.13632
0.96	0.44	0.12624
0.96	0.48	0.1152
0.96	0.52	0.1032
0.96	0.56	0.09024
0.96	0.6	0.07632
0.96	0.64	0.06144
0.96	0.68	0.0456
0.96	0.72	0.0288
0.96	0.76	0.01104
0.96	0.8	-0.00768
0.96	0.84	-0.02736
0.96	0.88	-0.048
0.96	0.92	-0.0696
0.96	0.96	-0.09216
0.96	1.	-0.11568
0.96	1.04	-0.14016
0.96	1.08	-0.1656
0.96	1.12	-0.192
0.96	1.16	-0.21936
0.96	1.2	-0.24768
0.96	1.24	-0.27696
0.96	1.28	-0.3072
0.96	1.32	-0.3384
0.96	1.36	-0.37056
0.96	1.4	-0.40368
0.96	1.44	-0.43776
0.96	1.48	-0.4728
0.96	1.52	-0.5088
0.96	1.56	-0.54576
0.96	1.6	-0.58368
0.96	1.64	-0.62256
0.96	1.68	-0.6624
0.96	1.72	-0.7032
0.96	1.76	-0.74496
0.96	1.8	-0.78768
0.96	1.84	-0.83136
0.96	1.88	-0.876
0.96	1.92	-0.9216
0.96	1.96	-0.96816
0.96	2.	-1.01568
1.	-2.	-1.
1.	-1.96	-0.95248
1.	-1.92	-0.90592
1.	-1.88	-0.86032
1.	-1.84	-0.81568
1.	-1.8	-0.772
1.	-1.76	-0.72928
1.	-1.72	-0.68752
1.	-1.68	-0.64672
1.	-1.64	-0.60688
1.	-1.6	-0.568
1.	-1.56	-0.53008
1.	-1.52	-0.49312
1.	-1.48	-0.45712
1.	-1.44	-0.42208
1.	-1.4	-0.388
1.	-1.36	-0.35488
1.	-1.32	-0.32272
1.	-1.28	-0.29152
1.	-1.24	-0.26128
1.	-1.2	-0.232
1.	-1.16	-0.20368
1.	-1.12	-0.17632
1.	-1.08	-0.14992
1.	-1.04	-0.12448
1.	-1.	-0.1
1.	-0.96	-0.07648
1.	-0.92	-0.05392
1.	-0.88	-0.03232
1.	-0.84	-0.01168
1.	-0.8	0.008
1.	-0.76	0.02672
1.	-0.72	0.04448
1.	-0.68	0.06128
1.	-0.64	0.07712
1.	-0.6	0.092
1.	-0.56	0.10592
1.	-0.52	0.11888
1.	-0.48	0.13088
1.	-0.44	0.14192
1.	-0.4	0.152
1.	-0.36	0.16112
1.	-0.32	0.16928
1.	-0.28	0.17648
1.	-0.24	0.18272
1.	-0.2	0.188
1.	-0.16	0.19232
1.	-0.12	0.19568
1.	-0.08	0.19808
1.	-0.04	0.19952
1.	0.	0.2
1.	0.04	0.19952
1.	0.08	0.19808
1.	0.12	0.19568
1.	0.16	0.19232
1.	0.2	0.188
1.	0.24	0.18272
1.	0.28	0.17648
1.	0.32	0.16928
1.	0.36	0.16112
1.	0.4	0.152
1.	0.44	0.14192
1.	0.48	0.13088
1.	0.52	0.11888
1.	0.56	0.10592
1.	0.6	0.092
1.	0.64	0.07712
1.	0.68	0.06128
1.	0.72	0.04448
1.	0.76	0.02672
1.	0.8	0.008
1.	0.84	-0.01168
1.	0.88	-0.03232
1.	0.92	-0.05392
1.	0.96	-0.07648
1.	1.	-0.1
1.	1.04	-0.12448
1.	1.08	-0.14992
1.	1.12	-0.17632
1.	1.16	-0.20368
1.	1.2	-0.232
1.	1.24	-0.26128
1.	1.28	-0.29152
1.	1.32	-0.32272
1.	1.36	-0.35488
1.	1.4	-0.388
1.	1.44	-0.42208
1.	1.48	-0.45712
1.	1.52	-0.49312
1.	1.56	-0.53008
1.	1.6	-0.568
1.	1.64	-0.60688
1.	1.68	-0.64672
1.	1.72	-0.68752
1.	1.76	-0.72928
1.	1.8	-0.772
1.	1.84	-0.81568
1.	1.88	-0.86032
1.	1.92	-0.90592
1.	1.96	-0.95248
1.	2.	-1.
1.04	-2.	-0.98368
1.04	-1.96	-0.93616
1.04	-1.92	-0.8896
1.04	-1.88	-0.844
1.04	-1.84	-0.79936
1.04	-1.8	-0.75568
1.04	-1.76	-0.71296
1.04	-1.72	-0.6712
1.04	-1.68	-0.6304
1.04	-1.64	-0.59056
1.04	-1.6	-0.55168
1.04	-1.56	-0.51376
1.04	-1.52	-0.4768
1.04	-1.48	-0.4408
1.04	-1.44	-0.40576
1.04	-1.4	-0.37168
1.04	-1.36	-0.33856
1.04	-1.32	-0.3064
1.04	-1.28	-0.2752
1.04	-1.24	-0.24496
1.04	-1.2	-0.21568
1.04	-1.16	-0.18736
1.04	-1.12	-0.16
1.04	-1.08	-0.1336
1.04	-1.04	-0.10816
1.04	-1.	-0.08368
1.04	-0.96	-0.06016
1.04	-0.92	-0.0376
1.04	-0.88	-0.016
1.04	-0.84	0.00464
1.04	-0.8	0.02432
1.04	-0.76	0.04304
1.04	-0.72	0.0608
1.04	-0.68	0.0776
1.04	-0.64	0.09344
1.04	-0.6	0.10832
1.04	-0.56	0.12224
1.04	-0.52	0.1352
1.04	-0.48	0.1472
1.04	-0.44	0.15824
1.04	-0.4	0.16832
1.04	-0.36	0.17744
1.04	-0.32	0.1856
1.04	-0.28	0.1928
1.04	-0.24	0.19904
1.04	-0.2	0.20432
1.04	-0.16	0.20864
1.04	-0.12	0.212
1.04	-0.08	0.2144
1.04	-0.04	0.21584
1.04	0.	0.21632
1.04	0.04	0.21584
1.04	0.08	0.2144
1.04	0.12	0.212
1.04	0.16	0.20864
1.04	0.2	0.20432
1.04	0.24	0.19904
1.04	0.28	0.1928
1.04	0.32	0.1856
1.04	0.36	0.17744
1.04	0.4	0.16832
1.04	0.44	0.15824
1.04	0.48	0.1472
1.04	0.52	0.1352
1.04	0.56	0.12224
1.04	0.6	0.10832
1.04	0.64	0.09344
1.04	0.68	0.0776
1.04	0.72	0.0608
1.04	0.76	0.04304
1.04	0.8	0.02432
1.04	0.84	0.00464
1.04	0.88	-0.016
1.04	0.92	-0.0376
1.04	0.96	-0.06016
1.04	1.	-0.08368
1.04	1.04	-0.10816
1.04	1.08	-0.1336
1.04	1.12	-0.16
1.04	1.16	-0.18736
1.04	1.2	-0.21568
1.04	1.24	-0.24496
1.04	1.28	-0.2752
1.04	1.32	-0.3064
1.04	1.36	-0.33856
1.04	1.4	-0.37168
1.04	1.44	-0.40576
1.04	1.48	-0.4408
1.04	1.52	-0.4768
1.04	1.56	-0.51376
1.04	1.6	-0.55168
1.04	1.64	-0.59056
1.04	1.68	-0.6304
1.04	1.72	-0.6712
1.04	1.76	-0.71296
1.04	1.8	-0.75568
1.04	1.84	-0.79936
1.04	1.88	-0.844
1.04	1.92	-0.8896
1.04	1.96	-0.93616
1.04	2.	-0.98368
1.08	-2.	-0.96672
1.08	-1.96	-0.9192
1.08	-1.92	-0.87264
1.08	-1.88	-0.82704
1.08	-1.84	-0.7824
1.08	-1.8	-0.73872
1.08	-1.76	-0.696
1.08	-1.72	-0.65424
1.08	-1.68	-0.61344
1.08	-1.64	-0.5736
1.08	-1.6	-0.53472
1.08	-1.56	-0.4968
1.08	-1.52	-0.45984
1.08	-1.48	-0.42384
1.08	-1.44	-0.3888
1.08	-1.4	-0.35472
1.08	-1.36	-0.3216
1.08	-1.32	-0.28944
1.08	-1.28	-0.25824
1.08	-1.24	-0.228
1.08	-1.2	-0.19872
1.08	-1.16	-0.1704
1.08	-1.12	-0.14304
1.08	-1.08	-0.11664
1.08	-1.04	-0.0912
1.08	-1.	-0.06672
1.08	-0.96	-0.0432
1.08	-0.92	-0.02064
1.08	-0.88	0.00096
1.08	-0.84	0.0216
1.08	-0.8	0.04128
1.08	-0.76	0.06
1.08	-0.72	0.07776
1.08	-0.68	0.09456
1.08	-0.64	0.1104
1.08	-0.6	0.12528
1.08	-0.56	0.1392
1.08	-0.52	0.15216
1.08	-0.48	0.16416
1.08	-0.44	0.1752
1.08	-0.4	0.18528
1.08	-0.36	0.1944
1.08	-0.32	0.20256
1.08	-0.28	0.20976
1.08	-0.24	0.216
1.08	-0.2	0.22128
1.08	-0.16	0.2256
1.08	-0.12	0.22896
1.08	-0.08	0.23136
1.08	-0.04	0.2328
1.08	0.	0.23328
1.08	0.04	0.2328
1.08	0.08	0.23136
1.08	0.12	0.22896
1.08	0.16	0.2256
1.08	0.2	0.22128
1.08	0.24	0.216
1.08	0.28	0.20976
1.08	0.32	0.20256
1.08	0.36	0.1944
1.08	0.4	0.18528
1.08	0.44	0.1752
1.08	0.48	0.16416
1.08	0.52	0.15216
1.08	0.56	0.1392
1.08	0.6	0.12528
1.08	0.64	0.1104
1.08	0.68	0.09456
1.08	0.72	0.07776
1.08	0.76	0.06
1.08	0.8	0.04128
1.08	0.84	0.0216
1.08	0.88	0.00096
1.08	0.92	-0.02064
1.08	0.96	-0.0432
1.08	1.	-0.06672
1.08	1.04	-0.0912
1.08	1.08	-0.11664
1.08	1.12	-0.14304
1.08	1.16	-0.1704
1.08	1.2	-0.19872
1.08	1.24	-0.228
1.08	1.28	-0.25824
1.08	1.32	-0.28944
1.08	1.36	-0.3216
1.08	1.4	-0.35472
1.08	1.44	-0.3888
1.08	1.48	-0.42384
1.08	1.52	-0.45984
1.08	1.56	-0.4968
1.08	1.6	-0.53472
1.08	1.64	-0.5736
1.08	1.68	-0.61344
1.08	1.72	-0.65424
1.08	1.76	-0.696
1.08	1.8	-0.73872
1.08	1.84	-0.7824
1.08	1.88	-0.82704
1.08	1.92	-0.87264
1.08	1.96	-0.9192
1.08	2.	-0.96672
1.12	-2.	-0.94912
1.12	-1.96	-0.9016
1.12	-1.92	-0.85504
1.12	-1.88	-0.80944
1.12	-1.84	-0.7648
1.12	-1.8	-0.72112
1.12	-1.76	-0.6784
1.12	-1.72	-0.63664
1.12	-1.68	-0.59584
1.12	-1.64	-0.556
1.12	-1.6	-0.51712
1.12	-1.56	-0.4792
1.12	-1.52	-0.44224
1.12	-1.48	-0.40624
1.12	-1.44	-0.3712
1.12	-1.4	-0.33712
1.12	-1.36	-0.304
1.12	-1.32	-0.27184
1.12	-1.28	-0.24064
1.12	-1.24	-0.2104
1.12	-1.2	-0.18112
1.12	-1.16	-0.1528
1.12	-1.12	-0.12544
1.12	-1.08	-0.09904
1.12	-1.04	-0.0736
1.12	-1.	-0.04912
1.12	-0.96	-0.0256
1.12	-0.92	-0.00304
1.12	-0.88	0.01856
1.12	-0.84	0.0392
1.12	-0.8	0.05888
1.12	-0.76	0.0776
1.12	-0.72	0.09536
1.12	-0.68	0.11216
1.12	-0.64	0.128
1.12	-0.6	0.14288
1.12	-0.56	0.1568
1.12	-0.52	0.16976
1.12	-0.48	0.18176
1.12	-0.44	0.1928
1.12	-0.4	0.20288
1.12	-0.36	0.212
1.12	-0.32	0.22016
1.12	-0.28	0.22736
1.12	-0.24	0.2336
1.12	-0.2	0.23888
1.12	-0.16	0.2432
1.12	-0.12	0.24656
1.12	-0.08	0.24896
1.12	-0.04	0.2504
1.12	0.	0.25088
1.12	0.04	0.2504
1.12	0.08	0.24896
1.12	0.12	0.24656
1.12	0.16	0.2432
1.12	0.2	0.23888
1.12	0.24	0.2336
1.12	0.28	0.22736
1.12	0.32	0.22016
1.12	0.36	0.212
1.12	0.4	0.20288
1.12	0.44	0.1928
1.12	0.48	0.18176
1.12	0.52	0.16976
1.12	0.56	0.1568
1.12	0.6	0.14288
1.12	0.64	0.128
1.12	0.68	0.11216
1.12	0.72	0.09536
1.12	0.76	0.0776
1.12	0.8	0.05888
1.12	0.84	0.0392
1.12	0.88	0.01856
1.12	0.92	-0.00304
1.12	0.96	-0.0256
1.12	1.	-0.04912
1.12	1.04	-0.0736
1.12	1.08	-0.09904
1.12	1.12	-0.12544
1.12	1.16	-0.1528
1.12	1.2	-0.18112
1.12	1.24	-0.2104
1.12	1.28	-0.24064
1.12	1.32	-0.27184
1.12	1.36	-0.304
1.12	1.4	-0.33712
1.12	1.44	-0.3712
1.12	1.48	-0.40624
1.12	1.52	-0.44224
1.12	1.56	-0.4792
1.12	1.6	-0.51712
1.12	1.64	-0.556
1.12	1.68	-0.59584
1.12	1.72	-0.63664
1.12	1.76	-0.6784
1.12	1.8	-0.72112
1.12	1.84	-0.7648
1.12	1.88	-0.80944
1.12	1.92	-0.85504
1.12	1.96	-0.9016
1.12	2.	-0.94912
1.16	-2.	-0.93088
1.16	-1.96	-0.88336
1.16	-1.92	-0.8368
1.16	-1.88	-0.7912
1.16	-1.84	-0.74656
1.16	-1.8	-0.70288
1.16	-1.76	-0.66016
1.16	-1.72	-0.6184
1.16	-1.68	-0.5776
1.16	-1.64	-0.53776
1.16	-1.6	-0.49888
1.16	-1.56	-0.46096
1.16	-1.52	-0.424
1.16	-1.48	-0.388
1.16	-1.44	-0.35296
1.16	-1.4	-0.31888
1.16	-1.36	-0.28576
1.16	-1.32	-0.2536
1.16	-1.28	-0.2224
1.16	-1.24	-0.19216
1.16	-1.2	-0.16288
1.16	-1.16	-0.13456
1.16	-1.12	-0.1072
1.16	-1.08	-0.0808
1.16	-1.04	-0.05536
1.16	-1.	-0.03088
1.16	-0.96	-0.00736
1.16	-0.92	0.0152
1.16	-0.88	0.0368
1.16	-0.84	0.05744
1.16	-0.8	0.07712
1.16	-0.76	0.09584
1.16	-0.72	0.1136
1.16	-0.68	0.1304
1.16	-0.64	0.14624
1.16	-0.6	0.16112
1.16	-0.56	0.17504
1.16	-0.52	0.188
1.16	-0.48	0.2
1.16	-0.44	0.21104
1.16	-0.4	0.22112
1.16	-0.36	0.23024
1.16	-0.32	0.2384
1.16	-0.28	0.2456
1.16	-0.24	0.25184
1.16	-0.2	0.25712
1.16	-0.16	0.26144
1.16	-0.12	0.2648
1.16	-0.08	0.2672
1.16	-0.04	0.26864
1.16	0.	0.26912
1.16	0.04	0.26864
1.16	0.08	0.2672
1.16	0.12	0.2648
1.16	0.16	0.26144
1.16	0.2	0.25712
1.16	0.24	0.25184
1.16	0.28	0.2456
1.16	0.32	0.2384
1.16	0.36	0.23024
1.16	0.4	0.22112
1.16	0.44	0.21104
1.16	0.48	0.2
1.16	0.52	0.188
1.16	0.56	0.17504
1.16	0.6	0.16112
1.16	0.64	0.14624
1.16	0.68	0.1304
1.16	0.72	0.1136
1.16	0.76	0.09584
1.16	0.8	0.07712
1.16	0.84	0.05744
1.16	0.88	0.0368
1.16	0.92	0.0152
1.16	0.96	-0.00736
1.16	1.	-0.03088
1.16	1.04	-0.05536
1.16	1.08	-0.0808
1.16	1.12	-0.1072
1.16	1.16	-0.13456
1.16	1.2	-0.16288
1.16	1.24	-0.19216
1.16	1.28	-0.2224
1.16	1.32	-0.2536
1.16	1.36	-0.28576
1.16	1.4	-0.31888
1.16	1.44	-0.35296
1.16	1.48	-0.388
1.16	1.52	-0.424
1.16	1.56	-0.46096
1.16	1.6	-0.49888
1.16	1.64	-0.53776
1.16	1.68	-0.5776
1.16	1.72	-0.6184
1.16	1.76	-0.66016
1.16	1.8	-0.70288
1.16	1.84	-0.74656
1.16	1.88	-0.7912
1.16	1.92	-0.8368
1.16	1.96	-0.88336
1.16	2.	-0.93088
1.2	-2.	-0.912
1.2	-1.96	-0.86448
1.2	-1.92	-0.81792
1.2	-1.88	-0.77232
1.2	-1.84	-0.72768
1.2	-1.8	-0.684
1.2	-1.76	-0.64128
1.2	-1.72	-0.59952
1.2	-1.68	-0.55872
1.2	-1.64	-0.51888
1.2	-1.6	-0.48
1.2	-1.56	-0.44208
1.2	-1.52	-0.40512
1.2	-1.48	-0.36912
1.2	-1.44	-0.33408
1.2	-1.4	-0.3
1.2	-1.36	-0.26688
1.2	-1.32	-0.23472
1.2	-1.28	-0.20352
1.2	-1.24	-0.17328
1.2	-1.2	-0.144
1.2	-1.16	-0.11568
1.2	-1.12	-0.08832
1.2	-1.08	-0.06192
1.2	-1.04	-0.03648
1.2	-1.	-0.012
1.2	-0.96	0.01152
1.2	-0.92	0.03408
1.2	-0.88	0.05568
1.2	-0.84	0.07632
1.2	-0.8	0.096
1.2	-0.76	0.11472
1.2	-0.72	0.13248
1.2	-0.68	0.14928
1.2	-0.64	0.16512
1.2	-0.6	0.18
1.2	-0.56	0.19392
1.2	-0.52	0.20688
1.2	-0.48	0.21888
1.2	-0.44	0.22992
1.2	-0.4	0.24
1.2	-0.36	0.24912
1.2	-0.32	0.25728
1.2	-0.28	0.26448
1.2	-0.24	0.27072
1.2	-0.2	0.276
1.2	-0.16	0.28032
1.2	-0.12	0.28368
1.2	-0.08	0.28608
1.2	-0.04	0.28752
1.2	0.	0.288
1.2	0.04	0.28752
1.2	0.08	0.28608
1.2	0.12	0.28368
1.2	0.16	0.28032
1.2	0.2	0.276
1.2	0.24	0.27072
1.2	0.28	0.26448
1.2	0.32	0.25728
1.2	0.36	0.24912
1.2	0.4	0.24
1.2	0.44	0.22992
1.2	0.48	0.21888
1.2	0.52	0.20688
1.2	0.56	0.19392
1.2	0.6	0.18
1.2	0.64	0.16512
1.2	0.68	0.14928
1.2	0.72	0.13248
1.2	0.76	0.11472
1.2	0.8	0.096
1.2	0.84	0.07632
1.2	0.88	0.05568
1.2	0.92	0.03408
1.2	0.96	0.01152
1.2	1.	-0.012
1.2	1.04	-0.03648
1.2	1.08	-0.06192
1.2	1.12	-0.08832
1.2	1.16	-0.11568
1.2	1.2	-0.144
1.2	1.24	-0.17328
1.2	1.28	-0.20352
1.2	1.32	-0.23472
1.2	1.36	-0.26688
1.2	1.4	-0.3
1.2	1.44	-0.33408
1.2	1.48	-0.36912
1.2	1.52	-0.40512
1.2	1.56	-0.44208
1.2	1.6	-0.48
1.2	1.64	-0.51888
1.2	1.68	-0.55872
1.2	1.72	-0.59952
1.2	1.76	-0.64128
1.2	1.8	-0.684
1.2	1.84	-0.72768
1.2	1.88	-0.77232
1.2	1.92	-0.81792
1.2	1.96	-0.86448
1.2	2.	-0.912
1.24	-2.	-0.89248
1.24	-1.96	-0.84496
1.24	-1.92	-0.7984
1.24	-1.88	-0.7528
1.24	-1.84	-0.70816
1.24	-1.8	-0.66448
1.24	-1.76	-0.62176
1.24	-1.72	-0.58
1.24	-1.68	-0.5392
1.24	-1.64	-0.49936
1.24	-1.6	-0.46048
1.24	-1.56	-0.42256
1.24	-1.52	-0.3856
1.24	-1.48	-0.3496
1.24	-1.44	-0.31456
1.24	-1.4	-0.28048
1.24	-1.36	-0.24736
1.24	-1.32	-0.2152
1.24	-1.28	-0.184
1.24	-1.24	-0.15376
1.24	-1.2	-0.12448
1.24	-1.16	-0.09616
1.24	-1.12	-0.0688
1.24	-1.08	-0.0424
1.24	-1.04	-0.01696
1.24	-1.	0.00752
1.24	-0.96	0.03104
1.24	-0.92	0.0536
1.24	-0.88	0.0752
1.24	-0.84	0.09584
1.24	-0.8	0.11552
1.24	-0.76	0.13424
1.24	-0.72	0.152
1.24	-0.68	0.1688
1.24	-0.64	0.18464
1.24	-0.6	0.19952
1.24	-0.56	0.21344
1.24	-0.52	0.2264
1.24	-0.48	0.2384
1.24	-0.44	0.24944
1.24	-0.4	0.25952
1.24	-0.36	0.26864
1.24	-0.32	0.2768
1.24	-0.28	0.284
1.24	-0.24	0.29024
1.24	-0.2	0.29552
1.24	-0.16	0.29984
1.24	-0.12	0.3032
1.24	-0.08	0.3056
1.24	-0.04	0.30704
1.24	0.	0.30752
1.24	0.04	0.30704
1.24	0.08	0.3056
1.24	0.12	0.3032
1.24	0.16	0.29984
1.24	0.2	0.29552
1.24	0.24	0.29024
1.24	0.28	0.284
1.24	0.32	0.2768
1.24	0.36	0.26864
1.24	0.4	0.25952
1.24	0.44	0.24944
1.24	0.48	0.2384
1.24	0.52	0.2264
1.24	0.56	0.21344
1.24	0.6	0.19952
1.24	0.64	0.18464
1.24	0.68	0.1688
1.24	0.72	0.152
1.24	0.76	0.13424
1.24	0.8	0.11552
1.24	0.84	0.09584
1.24	0.88	0.0752
1.24	0.92	0.0536
1.24	0.96	0.03104
1.24	1.	0.00752
1.24	1.04	-0.01696
1.24	1.08	-0.0424
1.24	1.12	-0.0688
1.24	1.16	-0.09616
1.24	1.2	-0.12448
1.24	1.24	-0.15376
1.24	1.28	-0.184
1.24	1.32	-0.2152
1.24	1.36	-0.24736
1.24	1.4	-0.28048
1.24	1.44	-0.31456
1.24	1.48	-0.3496
1.24	1.52	-0.3856
1.24	1.56	-0.42256
1.24	1.6	-0.46048
1.24	1.64	-0.49936
1.24	1.68	-0.5392
1.24	1.72	-0.58
1.24	1.76	-0.62176
1.24	1.8	-0.66448
1.24	1.84	-0.70816
1.24	1.88	-0.7528
1.24	1.92	-0.7984
1.24	1.96	-0.84496
1.24	2.	-0.89248
1.28	-2.	-0.87232
1.28	-1.96	-0.8248
1.28	-1.92	-0.77824
1.28	-1.88	-0.73264
1.28	-1.84	-0.688
1.28	-1.8	-0.64432
1.28	-1.76	-0.6016
1.28	-1.72	-0.55984
1.28	-1.68	-0.51904
1.28	-1.64	-0.4792
1.28	-1.6	-0.44032
1.28	-1.56	-0.4024
1.28	-1.52	-0.36544
1.28	-1.48	-0.32944
1.28	-1.44	-0.2944
1.28	-1.4	-0.26032
1.28	-1.36	-0.2272
1.28	-1.32	-0.19504
1.28	-1.28	-0.16384
1.28	-1.24	-0.1336
1.28	-1.2	-0.10432
1.28	-1.16	-0.076
1.28	-1.12	-0.04864
1.28	-1.08	-0.02224
1.28	-1.04	0.0032
1.28	-1.	0.02768
1.28	-0.96	0.0512
1.28	-0.92	0.07376
1.28	-0.88	0.09536
1.28	-0.84	0.116
1.28	-0.8	0.13568
1.28	-0.76	0.1544
1.28	-0.72	0.17216
1.28	-0.68	0.18896
1.28	-0.64	0.2048
1.28	-0.6	0.21968
1.28	-0.56	0.2336
1.28	-0.52	0.24656
1.28	-0.48	0.25856
1.28	-0.44	0.2696
1.28	-0.4	0.27968
1.28	-0.36	0.2888
1.28	-0.32	0.29696
1.28	-0.28	0.30416
1.28	-0.24	0.3104
1.28	-0.2	0.31568
1.28	-0.16	0.32
1.28	-0.12	0.32336
1.28	-0.08	0.32576
1.28	-0.04	0.3272
1.28	0.	0.32768
1.28	0.04	0.3272
1.28	0.08	0.32576
1.28	0.12	0.32336
1.28	0.16	0.32
1.28	0.2	0.31568
1.28	0.24	0.3104
1.28	0.28	0.30416
1.28	0.32	0.29696
1.28	0.36	0.2888
1.28	0.4	0.27968
1.28	0.44	0.2696
1.28	0.48	0.25856
1.28	0.52	0.24656
1.28	0.56	0.2336
1.28	0.6	0.21968
1.28	0.64	0.2048
1.28	0.68	0.18896
1.28	0.72	0.17216
1.28	0.76	0.1544
1.28	0.8	0.13568
1.28	0.84	0.116
1.28	0.88	0.09536
1.28	0.92	0.07376
1.28	0.96	0.0512
1.28	1.	0.02768
1.28	1.04	0.0032
1.28	1.08	-0.02224
1.28	1.12	-0.04864
1.28	1.16	-0.076
1.28	1.2	-0.10432
1.28	1.24	-0.1336
1.28	1.28	-0.16384
1.28	1.32	-0.19504
1.28	1.36	-0.2272
1.28	1.4	-0.26032
1.28	1.44	-0.2944
1.28	1.48	-0.32944
1.28	1.52	-0.36544
1.28	1.56	-0.4024
1.28	1.6	-0.44032
1.28	1.64	-0.4792
1.28	1.68	-0.51904
1.28	1.72	-0.55984
1.28	1.76	-0.6016
1.28	1.8	-0.64432
1.28	1.84	-0.688
1.28	1.88	-0.73264
1.28	1.92	-0.77824
1.28	1.96	-0.8248
1.28	2.	-0.87232
1.32	-2.	-0.85152
1.32	-1.96	-0.804
1.32	-1.92	-0.75744
1.32	-1.88	-0.71184
1.32	-1.84	-0.6672
1.32	-1.8	-0.62352
1.32	-1.76	-0.5808
1.32	-1.72	-0.53904
1.32	-1.68	-0.49824
1.32	-1.64	-0.4584
1.32	-1.6	-0.41952
1.32	-1.56	-0.3816
1.32	-1.52	-0.34464
1.32	-1.48	-0.30864
1.32	-1.44	-0.2736
1.32	-1.4	-0.23952
1.32	-1.36	-0.2064
1.32	-1.32	-0.17424
1.32	-1.28	-0.14304
1.32	-1.24	-0.1128
1.32	-1.2	-0.08352
1.32	-1.16	-0.0552
1.32	-1.12	-0.02784
1.32	-1.08	-0.00144
1.32	-1.04	0.024
1.32	-1.	0.04848
1.32	-0.96	0.072
1.32	-0.92	0.09456
1.32	-0.88	0.11616
1.32	-0.84	0.1368
1.32	-0.8	0.15648
1.32	-0.76	0.1752
1.32	-0.72	0.19296
1.32	-0.68	0.20976
1.32	-0.64	0.2256
1.32	-0.6	0.24048
1.32	-0.56	0.2544
1.32	-0.52	0.26736
1.32	-0.48	0.27936
1.32	-0.44	0.2904
1.32	-0.4	0.30048
1.32	-0.36	0.3096
1.32	-0.32	0.31776
1.32	-0.28	0.32496
1.32	-0.24	0.3312
1.32	-0.2	0.33648
1.32	-0.16	0.3408
1.32	-0.12	0.34416
1.32	-0.08	0.34656
1.32	-0.04	0.348
1.32	0.	0.34848
1.32	0.04	0.348
1.32	0.08	0.34656
1.32	0.12	0.34416
1.32	0.16	0.3408
1.32	0.2	0.33648
1.32	0.24	0.3312
1.32	0.28	0.32496
1.32	0.32	0.31776
1.32	0.36	0.3096
1.32	0.4	0.30048
1.32	0.44	0.2904
1.32	0.48	0.27936
1.32	0.52	0.26736
1.32	0.56	0.2544
1.32	0.6	0.24048
1.32	0.64	0.2256
1.32	0.68	0.20976
1.32	0.72	0.19296
1.32	0.76	0.1752
1.32	0.8	0.15648
1.32	0.84	0.1368
1.32	0.88	0.11616
1.32	0.92	0.09456
1.32	0.96	0.072
1.32	1.	0.04848
1.32	1.04	0.024
1.32	1.08	-0.00144
1.32	1.12	-0.02784
1.32	1.16	-0.0552
1.32	1.2	-0.08352
1.32	1.24	-0.1128
1.32	1.28	-0.14304
1.32	1.32	-0.17424
1.32	1.36	-0.2064
1.32	1.4	-0.23952
1.32	1.44	-0.2736
1.32	1.48	-0.30864
1.32	1.52	-0.34464
1.32	1.56	-0.3816
1.32	1.6	-0.41952
1.32	1.64	-0.4584
1.32	1.68	-0.49824
1.32	1.72	-0.53904
1.32	1.76	-0.5808
1.32	1.8	-0.62352
1.32	1.84	-0.6672
1.32	1.88	-0.71184
1.32	1.92	-0.75744
1.32	1.96	-0.804
1.32	2.	-0.85152
1.36	-2.	-0.83008
1.36	-1.96	-0.78256
1.36	-1.92	-0.736
1.36	-1.88	-0.6904
1.36	-1.84	-0.64576
1.36	-1.8	-0.60208
1.36	-1.76	-0.55936
1.36	-1.72	-0.5176
1.36	-1.68	-0.4768
1.36	-1.64	-0.43696
1.36	-1.6	-0.39808
1.36	-1.56	-0.36016
1.36	-1.52	-0.3232
1.36	-1.48	-0.2872
1.36	-1.44	-0.25216
1.36	-1.4	-0.21808
1.36	-1.36	-0.18496
1.36	-1.32	-0.1528
1.36	-1.28	-0.1216
1.36	-1.24	-0.09136
1.36	-1.2	-0.06208
1.36	-1.16	-0.03376
1.36	-1.12	-0.0064
1.36	-1.08	0.02
1.36	-1.04	0.04544
1.36	-1.	0.06992
1.36	-0.96	0.09344
1.36	-0.92	0.116
1.36	-0.88	0.1376
1.36	-0.84	0.15824
1.36	-0.8	0.17792
1.36	-0.76	0.19664
1.36	-0.72	0.2144
1.36	-0.68	0.2312
1.36	-0.64	0.24704
1.36	-0.6	0.26192
