-0.9644461673661713 -0.17657728393749517 -0.1966317701948494 -0.29977300760398456 0.9528835011362994 -0.04635921887057111
-0.9757465070922884 -0.1954326369918788 -0.09861459473931469 -0.5528242094706917 0.7388059643707204 0.38542332627042014
0.0365169463774294 0.9946868469287697 0.09625273593083092 -0.9253774979924271 0.026197424880521424 -0.37814042515830687
0.8883276506425967 0.45916862832103655 -0.00617704375751603 0.11435524472460651 0.9907924114057051 0.07247948333730979
0.9998286714795812 0.017383278389236742 0.00635997797306878 0.5025627207672971 0.8614206806372138 0.07338339502565294
-0.9932481690404401 -0.0916713961138744 0.07109451337723931 0.02712330549867078 -0.9887773440403362 -0.14691388706097355
0.0571406171425744 0.9977380769545383 0.0354073391774299 -0.9533877485481195 0.027195089606124902 -0.30051992948831613
-0.9965871079853611 0.02330987875793308 -0.07918829300890765 -0.058362692462683816 -0.9275486927401042 -0.3691168090518635
0.1482941691548532 0.9870524020009185 0.06112605908194134 0.9982760840940466 -0.03222572545340222 -0.04905468932587318
0.9289782160403707 -0.36603340860585043 0.054945590422096985 0.15517982079183076 0.9866605825576685 -0.049194695303225865
-0.09278434953359507 0.9937701367286462 0.06174123280236129 -0.9786888468101244 0.19018066163840894 -0.07745616223546076
0.8197152940154728 -0.5424567125229358 0.18386830013881023 -0.552084630830501 -0.4893332825262511 -0.6750966590147173
0.9993385354404579 -0.006841245715665276 -0.035716787940386026 -0.04911767225096065 -0.8936112094754353 -0.44614623227423633
-0.016191217876859648 0.9956097032444494 -0.0921909066511628 -0.9534713369377774 0.06884468081887364 -0.2935180055142018
-0.08835337178871056 -0.9951888547272231 0.04234176567272542 -0.9537571259102214 -0.06384589157944447 -0.29371933355484064
-0.07981765688538679 -0.9959555128361146 0.04125237084918584 0.9754902497225701 -0.08954968486665169 0.20099658364380535
0.9998285534612722 -0.0019523602783186184 0.01841336397521113 0.04316951753752757 -0.9713606612663808 -0.2336554268569785
-0.9974954694630519 0.022513274615289267 0.06705177750650744 0.07218745201431348 -0.9966941478576101 -0.037279315955011966
-0.09220045662332736 -0.9954235812771464 0.025119108977634752 -0.897275898501755 0.04912045494161539 -0.43872900847128526
-0.9036393833701005 0.42759632811322507 -0.024438596657573645 0.39459124583047955 -0.9171465315009467 0.056035600021174865
-0.656000654686124 0.7533809555150532 -0.04561005282393375 -0.9920433699346941 -0.12566080339744415 0.0077016010104767295
0.7059399381144291 -0.6890751486631428 0.1637810833700388 0.3457448834849713 -0.9352125834409349 0.07640614711982269
-0.9988788006027072 -0.029774361189498794 0.03680528660742072 0.03503051104029616 -0.9484879390765995 -0.3148705967893489
-0.9949640799396572 -0.031402893805362604 0.09518580719036206 0.04771177207190323 -0.95130258075429 -0.30454389939052523
0.014408114942041708 -0.9987983128635541 -0.046843744990500556 -0.07188399201579287 -0.9960579931846919 -0.05197274193995994
-0.014351847934554246 0.9998867151268669 -0.004536669887373929 0.9499687614775167 -0.11509584129396369 0.2903658029687855
-0.10137318906392308 -0.9940094982769054 -0.04084842560374736 0.9982906124477131 -0.024404414528812837 -0.05310628635364797
-0.9903980873907765 0.12103841352623361 -0.06679319534012473 0.03874292597422841 0.9981876356021848 -0.04604812502019332
0.9999958529999255 0.00027128081507251533 0.002867122193143203 -0.027782866338705543 0.9985325838164526 -0.046484313427700784
-0.766008309034052 0.6428268752512034 0.0022088335306156763 -0.8546483781438764 0.519058800337042 0.01241416645257567
0.9951842192133343 0.0980216262693036 0.0003614031919484164 0.024892591019321335 0.9825120655973824 0.18452750436699103
0.9986011299475804 -0.04654650963790725 0.025083973129146016 0.04710673390387103 0.9678053856341107 0.24725228241316635
0.9254904103986564 -0.36956908000040395 0.0829831029052389 -0.556313033909949 -0.8309167151176059 -0.009655093996189176
0.0038782780769235016 0.9991992248719399 -0.03982295788201006 -0.9364172475944647 -0.3454572255623962 -0.0614983228579344
0.04036333666882677 0.9973142767246628 -0.06111492857004657 -0.9995051062884324 0.009176096431393388 0.0300888975808572
0.992364197503742 0.12318046967444317 0.006314380693106459 0.3444994167494328 0.9371385016629599 -0.05560198341968694
-0.2605331057847546 -0.9555237383879843 -0.13819148369997605 0.738566825658231 -0.584153559293142 0.33657638539011925
0.8703191422477811 0.13875889588910342 0.4725363049001882 0.754724999960067 -0.5431850973063532 0.36788602107115226
-0.9961534351495165 -0.08185248911712377 0.03128104322347968 -0.03446051547714159 -0.9701815388014539 -0.23991718288170338
-0.9984978685314858 -0.03476300890991952 0.04235020365486525 0.059830866793404366 -0.9863746405619964 -0.15324926047110984
0.9979506544099839 -0.04789780713722961 0.04242984131633686 0.05248526207654038 0.9653973934895311 0.25544700019451483
0.9730407194344594 -0.23006520481882678 -0.01617899422526239 -0.01738856531714414 -0.9776937226534742 -0.20931464946391765
0.9869773922755327 0.15613883686746913 -0.03868191772215025 0.25032572726751573 -0.9669972208282077 0.0474700450654094
0.997310526062565 -0.0675962819055141 -0.02832767687898712 0.0697417623973922 -0.9962459626661506 0.051284192975034726
-0.9970577878693027 -0.057751921493128695 0.05040320637642474 0.20103717028470106 0.9772866744486673 -0.0670433599171808
0.9991870558689295 0.03159653633207644 -0.025037697094506806 -0.06369503988507781 0.9895914535039746 0.12904145475748882
0.12983002052878714 0.9780224024616311 0.16314516864643583 0.8565782430880081 0.01769092780859875 0.5157138203902742
-0.03978388382000863 0.998167979810481 0.0455842809448526 0.9932985362477059 -0.0787051256812791 0.08463758668380575
0.8218988462617928 -0.5632996623233181 0.08470995773797788 0.889682248062725 0.20144830118900298 0.4097365976211067
0.9983161648318836 0.02764624360020992 -0.05099529635326599 0.005151753374324462 -0.9333617353679333 -0.3589001677181696
0.9986843592885255 0.007731528098913806 -0.0506929382234158 -0.04337160632763421 -0.9627148838281981 -0.2670186439562218
0.9992112225954132 0.020183552817241157 -0.03419878411659467 0.0011463604659288026 -0.9567185843736555 -0.29101243301919355
0.9934544326483651 0.09248023210461666 -0.0670499583981325 -0.014077311602366667 0.9730849171719597 0.23001646304230125
0.9981741478874931 0.037527886797516105 -0.04732893619752876 -0.001273226352051853 0.957139567857633 0.28962428512809474
-0.9991714882245502 0.029031405380037713 0.028522177700825626 0.27065328500216657 0.9605349442715161 -0.06418270912676845
-0.10959638358501815 -0.9629480139583774 -0.24641378841027192 -0.9072802359657618 0.35334971843523155 -0.22800559183417932
-0.995489054246673 -0.034490357232804914 -0.08838528233262606 0.012381313022330063 -0.970325045230689 -0.24148707974942363
