2.367051393257637582e-01,8.269766684196794282e-01,-5.099878139411563316e-01
1.695947876976489632e-01,-8.712041325424184635e-01,4.606849509666928189e-01
-9.699974021469586205e-01,-1.069487972937410714e-01,2.183277742959353618e-01
-1.352987551664097676e-02,-8.636041786897710182e-01,5.039651343246663862e-01
2.527471016349785993e-01,-8.639034520656085903e-01,4.356524436804959932e-01
-6.412614565972618585e-02,8.623109935168876694e-01,-5.022346568386898413e-01
2.020478336713482648e-02,8.698444855207526638e-01,-4.929056680922913047e-01
-1.041334192009478743e-01,8.670022253879225982e-01,-4.872969672097146598e-01
9.446318655521408481e-01,7.366477332987603210e-02,-3.197425921497656365e-01
3.004271127281177289e-02,8.575630447838704651e-01,-5.134545549486766447e-01
7.953609629190783181e-03,8.707402561581003564e-01,-4.916440092368862258e-01
2.226005383338721666e-01,8.488713144228993146e-01,-4.794386936376432984e-01
1.062053006467117422e-02,8.775219112462482318e-01,-4.793938192882683524e-01
-3.437718063868233642e-02,-8.664130345644254216e-01,4.981317675692626401e-01
9.335487424373595244e-01,2.882611128538141720e-01,-2.129801669229693106e-01
1.247822294567624279e-02,8.721528188442345675e-01,-4.890430953003429559e-01
-7.176359914969426823e-02,-8.614695580077306181e-01,5.026774455081494120e-01
-5.216859559126640900e-02,-8.914815205457661262e-01,4.500187602320747104e-01
-4.325596593988445537e-02,-9.013017236646720942e-01,4.310161121883929747e-01
-4.153347299174492413e-02,-8.828418958681990558e-01,4.678156642638591212e-01
2.321545344668995980e-05,-8.654658754082428240e-01,5.009567752104941984e-01
9.991998891485006640e-01,3.775422700091191075e-02,1.312590508686444640e-02
1.526800961107144250e-02,-8.690699099322822807e-01,4.944542058102520121e-01
9.700232392576340068e-01,2.337491599922192353e-03,-2.430004325716951241e-01
-8.161798924354968232e-02,8.646920571717422455e-01,-4.956132529361291228e-01
-9.933515462197244350e-01,1.673764655056286799e-02,1.138960218242106026e-01
9.996499942813258377e-01,-1.041628084343415583e-02,-2.403729809216409441e-02
3.764282995395107356e-02,8.854987119007182717e-01,-4.631143934790110106e-01
-1.024104625441590866e-02,-8.844706643786213185e-01,4.664822871753512290e-01
2.559712987975715226e-02,-8.812072829743980984e-01,4.720356997060624060e-01
-4.575600798977608186e-02,9.126301395944855788e-01,-4.062172869643517203e-01
9.988942300011734998e-01,-3.719222911231717665e-02,-2.872986492556575677e-02
2.792518738914379073e-02,8.716947557214400621e-01,-4.892436242566509108e-01
-9.681795195624978145e-01,-2.119625715231351348e-01,1.330045590109686926e-01
1.218858949147251791e-01,-8.564306364796031579e-01,5.016669241068496543e-01
2.347746339709455565e-02,8.773315200786636625e-01,-4.793079054776641090e-01
-9.968144687530755554e-01,-1.865028942664492817e-03,7.972438194217190688e-02
-9.999735400057958579e-01,7.089865457386157477e-03,-1.096469757915469190e-03
9.818623825660477422e-01,-1.636052285686809826e-01,9.579193055240875498e-02
-3.636118305267588280e-02,-9.276198039385161742e-01,3.717517452802270861e-01
9.844190719221537211e-01,-9.123936275987565292e-02,1.502792100103425010e-01
9.987590005456783437e-01,-2.935346199132049527e-03,4.971500308599124951e-02
2.636284505440422699e-02,-9.058538517495244857e-01,4.227680829533803641e-01
9.998156765675789703e-01,-1.159779666738366966e-02,1.523374435127043680e-02
-9.996274019497672914e-01,-6.703212372459743662e-04,-2.713439978962783883e-02
-3.511594924116639982e-02,-8.825316557533297024e-01,4.689275923287195558e-01
2.464232700263524478e-03,-8.754130191276331407e-01,4.833691288255194118e-01
-9.680180590490539139e-01,-7.546196716088759970e-02,2.392366296205051812e-01
9.860303418795980379e-01,-3.438439228652423463e-02,-1.629779025629612965e-01
9.832583445122629051e-01,-4.560109820727265006e-02,-1.764085094558173195e-01
9.597111825681615693e-01,1.948114002834633318e-02,-2.802338824189697930e-01
-9.837634691162396861e-01,-7.995093979985584687e-02,1.606671330005058629e-01
2.564280409938138328e-01,-8.418033060190581729e-01,4.749843013620214105e-01
9.926904394770939000e-01,-4.066444090989707050e-02,-1.135676263380470119e-01
9.954468146151871366e-01,-5.358683051165491484e-03,-9.496041781500214052e-02
-1.629546406156157090e-02,9.206163865577281502e-01,-3.900716839897312438e-01
-2.385685589441588483e-02,8.614052619696459523e-01,-5.073076659008367573e-01
3.121859215898548090e-02,-8.673122121298393328e-01,4.967820544979279496e-01
9.259565465780217330e-02,9.334179681338170553e-01,-3.462330559354009352e-01
7.220501500202847200e-02,8.693127136858476156e-01,-4.889550945139233273e-01
-9.983550353448265025e-01,-3.583107141694888420e-02,-4.460738660221930107e-02
9.904402991934726508e-01,5.168620998110429188e-02,1.275262273098941024e-01
9.569741691850435217e-01,-2.412507814449170729e-01,1.611646387156293880e-01
9.205605894648558607e-01,4.735427875697362232e-03,3.900709489860376133e-01
9.623605640920231963e-01,4.156662132319866032e-02,2.681455815120423192e-01
4.058769365694125941e-02,8.810018670530614937e-01,-4.712961288380728142e-01
-2.713751999557256767e-02,-8.778590075043802843e-01,4.781429811276741715e-01
9.951526682086873077e-01,7.353954107999971512e-02,6.499015068090491232e-02
-9.831088234608483800e-01,-8.893278409904947779e-05,1.830197735169603046e-01
2.009794584237130088e-01,8.554053608291949384e-01,-4.773762357196901784e-01
9.324950366174035166e-01,-3.392124919087883272e-01,1.238908137913959373e-01
9.960286775492537270e-01,-1.568153370298608351e-02,-8.760684478513380835e-02
1.670723333726400472e-01,-9.504635901056501801e-01,2.484414304284038866e-01
-3.222498975687404510e-02,8.702283925775764484e-01,-4.915896454059054954e-01
-3.266849893129908367e-02,-8.875587958809094680e-01,4.594527221070648926e-01
-9.501900678279647794e-01,-5.154218633058998966e-02,3.073204959416969695e-01
-3.289182092736497864e-02,9.190092919150629758e-01,-3.927809425197320570e-01
9.867497294713196698e-01,-9.194567657450403164e-02,1.336560574904185894e-01
-9.840582072190460217e-01,1.174003781364364452e-01,-1.333540240674033761e-01
-9.998940859021827610e-01,3.588533948288175068e-03,1.398507115059466344e-02
-9.995823804316574801e-01,2.307733658003630062e-02,1.737115394219593267e-02
-9.735317887278761573e-01,8.370646125201641752e-02,-2.126703744319057288e-01
9.446537022100265357e-02,8.775137199442666347e-01,-4.701320641920457288e-01
9.727666439997914027e-01,2.111369327862233636e-02,2.301342497188112457e-01
9.766025278764269846e-01,-1.985997948973931004e-01,-8.255152160176026932e-02
-9.931973207375008883e-01,9.215512420005922412e-02,-7.085213402301454577e-02
-9.956705545731130425e-01,1.630085001707354264e-02,9.117960502118560573e-02
-1.084744789853175906e-01,-9.042213412821427099e-01,4.130581740901306809e-01
4.714398863484704494e-01,7.103650151219267350e-01,-5.225610874495976166e-01
-2.361666451703358649e-01,-8.238073875395479639e-01,5.153504591197646256e-01
9.877141585153690340e-01,-6.129016674791110120e-02,-1.436379665715388221e-01
-4.539492636616015986e-04,-8.842324324005002012e-01,4.670409814407522897e-01
1.680771716008603311e-01,8.635014177849380523e-01,-4.754096803116473202e-01
-9.782699692051026741e-01,2.630517520926989317e-02,2.054844006041419147e-01
1.401120518573395479e-02,9.212495695346313296e-01,-3.887116415669661373e-01
9.447127795856957722e-02,9.241017611098082396e-01,-3.700784139430340902e-01
9.946684071666875848e-01,9.507071727631766223e-03,-7.369652419294105139e-02
9.793582878047641938e-01,-2.841962909029308038e-02,-2.001240355352011391e-01
5.305474198670218078e-02,-8.596450384254336052e-01,5.080223406702344402e-01
2.446276047502982109e-02,-8.583768284741344345e-01,5.122534179052160574e-01
-9.987002335735214453e-01,2.922895779324757859e-02,-4.174268718714280180e-02
-4.286668431820417347e-02,9.310214004722363601e-01,-3.624368413888203744e-01
-1.203080627495267674e-02,9.194879919835957649e-01,-3.929294787408027512e-01
-3.324212805132087389e-02,-9.564765655971390057e-01,2.899049533614060370e-01
-9.994346607240058855e-01,2.937183487747696553e-02,-1.631331307146299814e-02
9.985243362350727514e-01,-1.263528209848502337e-02,5.279807706183922006e-02
9.983055458985437003e-01,-4.952360612091333270e-02,3.055236578383582757e-02
1.884837718809870277e-02,9.156372957943793578e-01,-4.015506753287308439e-01
9.981930834700564192e-01,-5.474109169732710445e-02,2.357770400349443185e-02
-1.202872335119103964e-02,-9.379031333887136723e-01,3.466584305017047507e-01
-2.126342555478621943e-02,-9.391853711133856253e-01,3.427346580347381266e-01
9.937474903016114691e-01,-6.546080502274476132e-02,-9.044782230996528671e-02
-4.992226918237391287e-02,-8.958997538415361950e-01,4.414163388978804003e-01
9.953463868365024503e-01,-1.172737327664796769e-02,-9.564322725894211508e-02
9.912955861544207048e-01,-8.685548166148648885e-02,-9.892889506048696546e-02
-9.887604999986777665e-01,-1.481495290410517196e-02,1.487627861057471135e-01
4.457232473241945492e-02,8.862147387352031780e-01,-4.610959480374161590e-01
-9.846206585986684301e-01,3.169490175725409031e-02,1.718068419679593672e-01
-2.789695654377044587e-02,9.092549911568328369e-01,-4.153016316934903251e-01
9.981107076894546459e-01,-4.879894372004645042e-02,3.731990736136314712e-02
9.988737294564762337e-01,1.092097852375351064e-02,4.603481177658891310e-02
-7.598425253437290916e-03,8.728736841455398965e-01,-4.878546150740757925e-01
9.561662875576382170e-01,-4.202588643745330810e-02,2.897749282293143325e-01
6.609171216673948024e-02,8.712729292153623684e-01,-4.863152363155223146e-01
1.849948777560561641e-03,8.678432770091257797e-01,-4.967754692321080801e-01
-9.560284961485947530e-01,-3.193398193584678912e-02,-2.912794524065407398e-01
6.516030011725615356e-02,8.663319839761869368e-01,-4.951906594857898303e-01
9.651191591736583142e-01,-4.727682097438368203e-02,2.575029720836419789e-01
9.255057233364373248e-01,-2.155224707119318683e-02,3.779933829203070417e-01
-9.107915780438011755e-01,1.414836721288154631e-01,-3.878633357693317407e-01
-1.375232042466989490e-02,-8.792168234192261345e-01,4.760002710726455311e-01
-8.966764841396046570e-01,6.885330411920276283e-02,-4.371866374106473940e-01
-9.918406221428677227e-02,-8.645052965771465869e-01,4.926589514988700680e-01
