-2.536180618542144272e-02,9.064476986559995009e-01,-4.215247559848182557e-01
-2.466095196592643646e-02,9.694214648150685232e-01,-2.441534062530476834e-01
3.985208638577330403e-03,-9.227048479469021069e-01,3.854777266139807756e-01
-9.800295029517392953e-01,-1.045174399134096710e-03,1.985736835298613501e-01
9.711156599869980033e-01,6.209650551328288470e-02,-2.302350948805421127e-01
-1.597201718374796631e-02,-9.756009566517060971e-01,2.186265472681958588e-01
2.073378358328703541e-02,9.460467892410469037e-01,-3.233660103303490629e-01
5.416033892015781337e-02,9.180484261684719316e-01,-3.927330684639750435e-01
3.228792034763977581e-03,9.783311208803077141e-01,-2.069976594883617405e-01
-9.894090420932788454e-01,-1.784647417076435164e-02,1.439943438961994726e-01
9.836593301867312400e-01,1.470686728769542324e-02,-1.428107212611517407e-01
-9.776882679663139175e-01,-3.096615555183256097e-02,2.075246363320798204e-01
-1.134028287282912162e-02,9.543919020189646218e-01,-2.983110491228519456e-01
9.739520740267885168e-01,-2.147879896225477619e-03,-1.905308158607904312e-01
9.865735924385843347e-01,8.171092811068481065e-03,-1.628077392625148501e-01
-2.878141802078459932e-04,-9.666931350932341793e-01,2.558889684782533203e-01
-6.575352014164481673e-03,9.590633615139381174e-01,-2.831141178594287489e-01
4.998256277719215213e-03,9.636835182098769659e-01,-2.669920493102569958e-01
9.618069531856262566e-01,2.459601181158702077e-02,-2.725875323263819427e-01
4.034852222226562035e-03,-9.193389811557944880e-01,3.934238914210165250e-01
-1.863987528209173905e-02,-9.762687234231204325e-01,2.155393088372980770e-01
9.824148727168164896e-01,-1.633586277016188873e-02,-1.538356360016338853e-01
2.283648468687584088e-01,9.475894049218390736e-01,-2.021606407500337321e-01
-9.759948341227583368e-01,1.213633625144385497e-01,1.501865935923067663e-01
4.242402245989379539e-02,-9.333527086251995897e-01,3.564258157415858275e-01
-1.195482801470970635e-04,9.341611109827050452e-01,-3.568429709330050992e-01
-9.661748943560413139e-01,-6.089764564814766079e-02,2.500256132736857762e-01
9.635367000058090436e-01,2.244240059559621248e-02,-2.666317470647122101e-01
9.524278661252502109e-01,4.874921140592153312e-02,-3.006497019478201471e-01
-9.502437604958150486e-01,-3.855543426008661845e-02,3.090027376208659970e-01
1.317218977221562559e-03,-9.206414076743512087e-01,3.903859371400694722e-01
9.551238510198045706e-01,1.420095115150571408e-02,-2.955593582229838479e-01
1.635901972045189501e-03,-9.020941802111832608e-01,4.315157695054975817e-01
9.445459206472064384e-01,3.064362407502448093e-02,-3.268680594627162983e-01
5.625098385977622684e-02,9.184786654369705428e-01,-3.914432770710070675e-01
9.308268673447449570e-01,5.293805169951463357e-02,-3.612951337495964310e-01
9.351838051966836485e-01,1.177152300539142937e-01,-3.330375118912589083e-01
7.875962089395448229e-02,-9.182333851436619288e-01,3.879343556980227592e-01
7.485048764443855696e-01,4.517076265342778174e-01,-4.639919292804188800e-01
9.557222922305375068e-01,3.200040681354952843e-02,-2.923391133823987076e-01
9.377626592655463611e-02,-8.917731583907142490e-01,4.426200749000285817e-01
9.400671237927787915e-01,5.784372405185658761e-02,-3.358505527353964903e-01
1.854223686716211655e-02,-8.982946957472451865e-01,4.389987543129850178e-01
9.339234297020062581e-01,3.733599667227549546e-02,-3.552837758117302625e-01
4.834459193615139871e-02,-8.917437158114183138e-01,4.498218942914860019e-01
-9.474907612382296174e-01,-4.021156331486004654e-02,3.172445753795722356e-01
7.475683452718309141e-01,4.347452151593218517e-01,-4.800475997711237119e-01
5.276233224478626971e-02,-9.421112486869668290e-01,2.886145141414730442e-01
5.824382390209988103e-02,-9.315449369208705921e-01,3.195261903742284137e-01
1.125513031219066429e-02,-9.721748598912975936e-01,2.339828558521113433e-01
6.800314805180360800e-01,5.756141947219740596e-01,-4.512446625220924989e-01
-9.650834596638409035e-01,2.185673156151076921e-02,2.170904281607409503e-01
-9.456295261669004359e-01,1.522861590874723392e-01,2.864505390846143751e-01
5.290280386372379073e-01,7.683731465401258953e-01,-3.191852684379558047e-01
-5.013074960357950527e-01,-7.946229221203701121e-01,3.015088275056447831e-01
7.515873265802225367e-01,4.068147509483749369e-01,-4.983957531859635748e-01
-5.551489512364238266e-02,-9.447960812906364136e-01,3.228588727396934921e-01
7.352434239825474949e-01,5.661505753206710345e-01,-3.600459487504640843e-01
4.166307900651623763e-02,-9.626084967340827747e-01,2.198367151614469273e-01
1.162629315694909543e-02,-8.927806181645076000e-01,4.502116292077342763e-01
-9.632509810970590891e-01,-4.156282287359014394e-02,-2.653583866378173561e-01
7.520159646264279463e-02,-9.685458637072091870e-01,2.371725780834160191e-01
9.503698108908456010e-01,-7.551295849931022319e-02,3.018111332740973651e-01
9.825110829856332773e-01,1.070708397630076303e-01,1.523404084739317654e-01
-9.872211880665511252e-01,-6.527985975941730246e-03,-1.592147013815319867e-01
-7.152784581740555536e-01,4.487254348220908184e-01,-5.357384972168883763e-01
-2.231894029199932294e-03,9.423405006729894673e-01,-3.345727139323000920e-01
-4.401864570513125408e-02,9.298248887098540250e-01,-3.653600362838640980e-01
7.065027632503781407e-02,-9.225181011639487227e-01,3.794277315751776181e-01
9.815415812669417983e-01,3.086819836564461128e-02,1.887413104803490893e-01
-3.845033248142559756e-02,-9.230547270119887626e-01,3.826924919398900782e-01
9.738004813504101964e-01,3.863545569205112384e-02,2.240924719397697218e-01
-9.642868678043339248e-01,-2.470586339280532728e-01,-9.520376514915185329e-02
7.866349697402547081e-02,-9.247421633391308404e-01,3.723631361020152686e-01
8.718631617616234841e-01,-1.453242066896908158e-01,4.676915873885981179e-01
7.236070151161987374e-01,-4.099268802922689803e-01,5.552615008818331255e-01
-8.195287921677416598e-01,2.396457769948885375e-01,-5.205194742622506476e-01
-1.801743694834770648e-01,-8.856052500905319258e-01,4.279606582649699287e-01
8.005088189511477825e-01,-2.429505352220771575e-01,5.478395392399326713e-01
-7.820547036070435443e-01,2.308030291057739380e-01,-5.788837085797430282e-01
-7.336637252395862285e-01,3.850557105530006963e-01,-5.598653240551079158e-01
8.300135729860221856e-01,-2.390617816198727930e-01,5.039036660852758143e-01
-7.784598025712358149e-01,2.838313111719450443e-01,-5.598528864325725829e-01
-1.246867095754272681e-01,-8.700203156308972119e-01,4.768988156421561930e-01
-8.343748212302828926e-02,-8.573137714564386114e-01,5.078432259139981086e-01
8.026760765518461405e-01,-2.641763727353568236e-01,5.347160535904862400e-01
3.538933318767623071e-01,8.804876880468837097e-01,-3.154075010352206387e-01
-1.787346041490763537e-01,-8.695482008963197895e-01,4.603008429999701501e-01
-8.191289295961035055e-01,2.271876588463179469e-01,-5.266874737558550068e-01
7.542111435874696568e-01,-4.174101599184431022e-01,5.068785478684348922e-01
-7.574176288362873821e-01,3.690249742249211984e-01,-5.386011793711935614e-01
6.310971717231613765e-01,-5.510868046365480222e-01,5.459112307318394475e-01
-4.988277491192970592e-01,7.057991228390312344e-01,-5.030080184682617084e-01
8.605802210641397831e-01,4.995987284141500950e-01,9.890663032052021686e-02
8.298685770701854647e-01,-1.362440180772150899e-01,5.409378748862448960e-01
-8.866682484720112001e-01,5.317278342980397143e-02,-4.593350759143461359e-01
2.965594212553607223e-02,8.499657471997772440e-01,-5.259730308167921420e-01
-3.644176267615845122e-03,8.338856534751863947e-01,-5.517700498442784651e-01
8.372451158328617637e-01,-1.641185138696115708e-01,5.215803487907014757e-01
8.616284994195170244e-01,2.388702836865396265e-02,5.069732382595592002e-01
4.114170256501515355e-01,8.831172262143669460e-01,-2.254759655416584130e-01
7.648865628878618317e-01,-2.799417070676729624e-01,5.801492037546802649e-01
6.422189505608895121e-01,-5.436397432206097058e-01,5.403613846755790373e-01
-9.630686155208144639e-01,-1.694919123096090274e-01,-2.091656516883036165e-01
-5.499054788248193271e-01,5.106463231723200602e-01,-6.447511267943762947e-01
5.662120724154232621e-01,-6.403071993216142843e-01,5.190476889730086807e-01
8.360658655773789416e-01,-2.263127787177988126e-01,4.997769481909739575e-01
3.709801103323390192e-01,-7.904982028093169300e-01,4.873116089490794334e-01
1.697863619194502904e-01,-8.937976609032762809e-01,4.150746029100174095e-01
-9.114421793406732863e-01,-3.835319813199498107e-01,-1.488725611726421372e-01
7.972903354862567182e-01,6.017283563990769579e-01,4.731476091592883015e-02
4.049001365294517263e-01,8.947073462719261627e-01,-1.885582005991884857e-01
-9.029929378465874068e-01,-3.652084209552230454e-01,-2.263315840307989490e-01
9.463452862195432802e-01,-2.650556152058839987e-01,-1.848613158664562106e-01
-8.979366214688557779e-01,4.252288277116380577e-01,1.130907326982023287e-01
-8.886551520836736273e-01,-1.731889796927805203e-01,4.245303915053163513e-01
-8.068085154357076405e-01,5.877714837339874654e-01,-5.898294313098026431e-02
7.742244324274314415e-01,3.952408249081668101e-01,-4.941998921891447294e-01
8.069403344017900270e-01,3.241248813525798855e-01,-4.936969526846253786e-01
-2.255974260059989134e-01,8.799896488210677825e-01,-3.978525381623991275e-01
-2.308657292882737577e-03,8.641325264224828384e-01,-5.031831788001103201e-01
3.235094347235231704e-02,-8.661813788287178184e-01,4.986696881667932457e-01
-2.083602005224624576e-02,8.553163632269753514e-01,-5.175762391318592393e-01
7.561467097967264350e-02,-8.596561883268494242e-01,5.051876968975904658e-01
-9.214442029491732855e-01,-8.342296326952577945e-02,3.792282855274375919e-01
-4.277259377873667001e-02,8.700269336586172741e-01,-4.910377336954179217e-01
-9.163538799505621668e-01,-6.602261125879155257e-02,3.945883912922832359e-01
-1.354134737992460091e-02,8.724987594045364725e-01,-4.883703736683460694e-01
-1.703831546957079723e-03,-8.717085569556800584e-01,4.899320680617211821e-01
-3.887148286210048709e-03,-8.789227752148487394e-01,4.768115703093052105e-01
-5.612781744521636584e-01,-5.931009925248126313e-01,5.637083711292939503e-01
5.931808645157243820e-01,5.501892707760758228e-01,-5.728446148847289310e-01
-1.253538287182380528e-01,8.697098996521871461e-01,-4.773439638373779825e-01
-7.192807562437573132e-01,-4.184773150204910697e-01,5.390851003125674001e-01
4.327371360260945377e-01,6.728829567547445212e-01,-5.835398925791148717e-01
-5.784658603895912465e-01,7.727640684334843302e-01,-2.511466005660584200e-01
7.489518903288112650e-01,5.140010697371708570e-01,-4.074545772208090777e-01
1.976364089817338188e-01,-9.587589193637008345e-01,1.721175589180553300e-01
9.814551029653642011e-01,2.977778964981437140e-02,-1.889553127883944472e-01
1.788669691809216533e-02,9.641824680512740553e-01,-2.646360391763563635e-01
2.388999572372532687e-02,-9.609878685673469700e-01,2.755185462480464476e-01
-5.729821182253104217e-01,-7.711597928103389732e-01,2.754492349547821295e-01
9.478654182531796035e-01,-4.283345966905949265e-02,-2.646654869198138416e-01
-4.924214660527714837e-01,-8.075628160571697300e-01,2.841232264897366466e-01
-4.674972248227880489e-01,-8.242981557359693179e-01,2.778771376413294303e-01
9.579810861323038162e-01,6.048372232320949060e-02,-2.799434186625343046e-01
-1.209308344377058031e-02,-9.755470979532583353e-01,2.194489409386265466e-01
9.700214886730743613e-01,3.757884754897386492e-02,-2.398859397122294901e-01
-9.452508486502431140e-01,-1.110542510965123811e-02,-2.809806553640374349e-01
7.175166010682432205e-02,-9.082779704145190758e-01,4.121671590361493109e-01
-8.398375268058037024e-01,1.766118462273059131e-01,-5.132405455713382469e-01
-8.647563400116980992e-01,6.861437963506723803e-02,-4.974201045809428234e-01
-1.860412100171950356e-01,-8.732951543584376308e-01,4.502618908486124005e-01
1.589650605967102281e-02,8.533774301579235555e-01,-5.209741364352293846e-01
-2.209657974777690104e-02,-8.501842445166046813e-01,5.259883105389752123e-01
-8.677000703890345168e-01,1.278061207580900582e-01,-4.803596159608518601e-01
9.236461406913747396e-01,-4.662553020596990616e-02,3.803539084399286119e-01
-1.758627722491013790e-01,-8.996250697322878409e-01,3.741348981032167065e-01
-8.043695684842059324e-01,2.918857007531916459e-01,-5.174643333110918730e-01
5.366703432778184846e-01,8.377903472724559375e-01,-1.004394448966594716e-01
7.421864298159912554e-01,-3.512651389823150394e-01,5.707636408718109733e-01
-1.363651629524908482e-01,-9.260532087241368782e-01,3.223350834748395233e-01
7.949995247549954680e-01,-2.583178113697635614e-01,5.488421699723623481e-01
-3.661485310831597562e-01,-9.078111966583396475e-01,2.044841076704184690e-01
-7.293670090366591863e-01,3.555256429994827494e-01,-5.844754842018167196e-01
1.243305392601413012e-01,8.991232236383198684e-01,-3.885740348192733840e-01
-6.624889047554237687e-01,3.974003295694267246e-01,-6.144684720245903176e-01
2.272004789274763847e-01,8.651620741403927006e-01,-4.248708161597622990e-01
-6.490831370605170125e-01,3.497368374897766863e-01,-6.559184769686996486e-01
3.911445639333426816e-01,8.782250742170139013e-01,-2.751524046844173177e-01
-1.804490717201147065e-01,-8.981680327182993695e-01,4.009127432035265448e-01
-7.328630769695243519e-01,2.902288314719124740e-01,-6.153532794806610973e-01
-2.710350225143651759e-01,-8.878299102273624621e-01,3.718064813116032097e-01
1.540760514895743727e-01,8.700740862341678206e-01,-4.680968264057266404e-01
-6.461345460767912163e-01,3.736447678329523070e-01,-6.454181625200606787e-01
-1.896363581399410081e-01,-8.824721741414037757e-01,4.302951997314912735e-01
-4.102247848130242680e-01,7.969280104765237294e-01,-4.434168669994812406e-01
-9.484313164792308459e-01,-1.871664440277913954e-01,-2.557728987995974146e-01
2.161178724047988220e-01,-8.995341224522115375e-01,3.796459787962468968e-01
-9.285084608683126239e-01,-2.948191484257172146e-01,-2.257289629058842340e-01
-9.373052957223286796e-01,-1.317510655283031240e-01,-3.226330173840337712e-01
9.317899793500876715e-01,1.406493967838330916e-01,3.345874611820380817e-01
-6.663863732260338901e-01,-5.074127744855365663e-01,5.461691905309551398e-01
-3.081852020002162629e-02,-9.528439484730154563e-01,3.018823307548465507e-01
-3.908715435450901832e-02,9.624683270593528128e-01,-2.685644341124551748e-01
-9.528944708169744260e-01,-8.825920111439403137e-02,2.900245403342460171e-01
-9.563368426326586125e-01,-9.444876995965717503e-02,2.765329950624200173e-01
-1.370831394242799650e-02,9.584342068191328279e-01,-2.849221984474260561e-01
9.505658030711607864e-01,5.392471792382264040e-02,-3.053508813333820071e-01
9.651667057783083203e-01,4.112223745098294442e-02,-2.583836114313375898e-01
9.542622649323894146e-01,7.743124692552363908e-02,-2.886145566368099602e-01
-1.037765714018085150e-02,-9.673068479753158533e-01,2.533776393813654826e-01
-9.566550104947832978e-01,2.905863896925375833e-03,-2.912083744109115191e-01
8.426181052498966650e-01,-3.679617187767407760e-01,3.078217363736497347e-01
4.358223380618451714e-01,-8.354712011681226791e-01,3.064276270068383434e-01
-8.351519549392187880e-01,-5.267613410325783230e-01,-1.582047424274741765e-01
4.913819647338990571e-01,-7.931131805831819204e-01,3.290718797723247713e-01
-9.433064035687647175e-01,9.766317558654857844e-02,-3.172282581516127076e-01
9.425973968361740507e-01,-4.389697569853601156e-02,3.310264009621577408e-01
1.584099197734165354e-01,-9.404005639748449497e-01,3.009119382691952671e-01
-9.200919302089846097e-01,1.181265475709934037e-02,-3.508965781544996498e-01
9.672476015272204464e-01,1.069265263467992222e-01,2.302056103603431492e-01
-9.720605444658370065e-01,-1.535508177368017924e-01,-1.775177707224391277e-01
-5.322959300131624438e-02,-8.477449017998791581e-01,4.946865629676704401e-01
6.413987615595919678e-01,5.128013492995248113e-01,-5.616326716106747607e-01
4.999439521041675882e-01,6.878340274146004241e-01,-5.260295533730152684e-01
6.554933610222708484e-01,5.273217314650063825e-01,-5.342263126923469940e-01
6.293473810806259061e-02,-9.662107002367666952e-01,2.499163248353829803e-01
9.449032784283136754e-01,2.070793179829560071e-01,2.535222519421994614e-01
7.187791584380308629e-01,5.122779994652102431e-01,-4.621799157340357178e-01
-1.225573234580733528e-01,-9.162351105665983431e-01,3.813589766076460608e-01
-9.567442097076915841e-01,2.861750946304827178e-03,-2.503524803062111559e-01
5.754174166884337138e-01,-7.530690392176474512e-01,3.187636113532103521e-01
4.862441490558346846e-01,-8.271498763180740177e-01,2.771681933239648621e-01
9.710115420434041189e-01,1.988122983389695175e-02,2.382033143649665008e-01
9.670083643672520157e-01,6.487428781829585392e-04,2.161150199541266859e-01
-6.080699374960409909e-01,-6.821472781675618213e-01,3.720767789101952494e-01
5.521234492175880471e-02,8.607935598293489088e-01,-4.590914834904719077e-01
9.967968973049538828e-02,-8.741248903395388847e-01,4.459472790598560388e-01
-6.509988963013231267e-01,7.408580943697077315e-01,-1.583148458866207586e-01
1.307166360806692185e-01,-8.620755419876133807e-01,4.627024114106339514e-01
-6.390275028350271835e-01,5.677386005987352657e-01,-5.189506777309217389e-01
7.186374470989016494e-01,-4.483374036309876187e-01,5.315535824892375638e-01
7.535867052076242745e-01,-3.640290657517125106e-01,5.473459099151941620e-01
5.577107643762563294e-01,8.300284520989729131e-01,-3.846601788423387180e-04
-9.876146750114318806e-02,-9.135216659137072037e-01,3.621173398449261671e-01
-3.604368002649332992e-01,-9.184651400159145052e-01,1.625662899083114010e-01
4.654951223956463879e-01,8.808660760964445169e-01,-8.569337667201717967e-02
-8.618645745609886111e-02,-9.734054364087971756e-01,1.752975889781096530e-01
-6.844753677484707310e-01,-7.235331580880020041e-01,-8.938151104326172436e-02
-7.866339027196972422e-01,-6.034500510752683899e-01,-1.305335860045900020e-01
-1.413016525521582356e-01,-9.609096251324935611e-01,2.380498510766702602e-01
8.873667934990844275e-01,3.705729190940473261e-01,2.743239925578786487e-01
8.326619859631817500e-01,-3.018865674697425172e-01,3.902278905971817702e-01
-6.461328838267204056e-01,4.721704357767375071e-01,-5.823801528893529644e-01
4.270658547370630442e-01,9.029309263420153275e-01,-9.018240272250076933e-03
-1.322221108116129196e-01,-9.413118397448942964e-01,2.798676199172247525e-01
7.681213928217518472e-01,-3.532054962165639966e-01,5.340739578343107752e-01
-8.466096931125421943e-01,-2.388105579100602283e-02,-4.945179768798070863e-01
-9.288501821107705836e-02,-9.631979808808460719e-01,2.200251560725623168e-01
8.478744893801054561e-01,-9.663333795216061048e-03,4.843185275974848381e-01
-8.608859008288661796e-01,-5.299196614617501799e-04,-4.707255562140956751e-01
8.536032189163149653e-01,-7.947647796580087354e-02,4.623012113585209804e-01
-3.060467168267524962e-01,8.665504287911913739e-01,-3.941467430721205534e-01
-6.989426084726845234e-01,5.084663799879280965e-01,-5.029245836753953869e-01
8.973117053478323335e-01,3.525747356585750003e-01,2.655493318992359075e-01
2.755865254286392063e-01,-8.939968122265804507e-01,3.530724389872070268e-01
-8.178401540159518923e-01,-5.220146175967667057e-01,-2.305952993154359310e-01
-9.359987935309319607e-01,-1.235942037304403884e-01,-3.295766523801255676e-01
-3.406318593340149636e-01,8.638304338457517551e-01,-3.711479437656404756e-01
9.053069862169842441e-01,1.626073155280958332e-02,3.822500241715648950e-01
-2.103010656944624968e-01,-9.613104915129788708e-01,1.778767736358289886e-01
9.052610252615864717e-01,1.279615637729267508e-01,4.051114033625801691e-01
-6.334823840960639441e-01,-7.657263213258034273e-01,-1.108744236270315653e-01
-8.339325395781170824e-01,-4.949261324819760888e-01,-2.439226055257717740e-01
-5.944793670207628722e-01,6.290054821891535308e-01,-5.009287366384029827e-01
8.725743096460396586e-01,3.222980992489373753e-01,3.670157426040533410e-01
6.541982560846535399e-01,-5.473529138710334641e-01,5.219440141007314349e-01
-8.765088176709806556e-01,1.088198537687984704e-03,-4.418258324054511466e-01
8.880040551470800292e-01,-1.362308776597931370e-03,4.131105672503191384e-01
-5.593722432806909062e-01,7.031237827786743777e-01,-4.167281500603759459e-01
4.468136831065179226e-01,-7.886090694482252861e-01,4.224409026635438380e-01
6.291032218439793211e-02,9.445304569703898423e-01,-2.864072248949403043e-01
-1.230271918523420244e-01,-9.537144844104163965e-01,2.394330210609435239e-01
9.903540282181985122e-01,-1.130692952106348431e-02,-1.380744654705409469e-01
-6.534700841766124535e-01,-6.293849968225581071e-01,4.205026153425259205e-01
1.923999111138401108e-02,-8.744540290523817871e-01,4.847160470020940304e-01
-9.979021104604679504e-01,-1.512632753144704800e-02,6.285638130477734509e-02
9.128377123262254589e-04,8.692720388490120520e-01,-4.943317436665884412e-01
7.521033077254433152e-01,-6.072740298479679666e-01,2.559823656531037828e-01
-9.689860089228321538e-01,2.462392403564894472e-01,-2.002970317009461487e-02
-9.842155036049037298e-01,9.385230006113190471e-02,1.498934740642915986e-01
-9.736396140807490607e-01,6.969877746674374430e-02,2.171712071067944394e-01
9.755605399524988064e-01,-1.307754072238727083e-01,-1.765175444612933076e-01
-9.992726238863245403e-01,-1.673783868908784722e-02,-3.426309422624239376e-02
-9.984180031622529317e-01,-5.468778197931611906e-02,-1.306406811808943913e-02
-9.141581618250637087e-01,2.855174900213985900e-02,-4.042345704504148873e-01
-4.884972956471364536e-02,9.033547958407714962e-01,-4.256145680192693903e-01
-9.056697101403371475e-01,-1.033356228567886004e-03,-4.239264022696037637e-01
9.839896603113966744e-01,1.405848327753225213e-01,-1.094754779077984075e-01
-9.964698786563381816e-01,-3.019484738319203054e-02,7.826347135101760499e-02
9.997405929463726304e-01,1.733037357659956632e-02,-1.431033055359929099e-02
-9.984360515280165105e-01,-5.055191180305240728e-02,-2.374893869932537607e-02
-9.997022424916058858e-01,-2.198355719615609216e-02,-9.035757474147608492e-03
9.999693057732307322e-01,6.869994884910982091e-03,-8.158610306077673791e-04
-9.496149155186094371e-01,-4.013633412679179502e-02,3.108160131513493241e-01
-4.046324387580857440e-02,9.268785810043829176e-01,-3.729702014570043245e-01
3.194726501480282810e-02,-9.007012938510670086e-01,4.332559524475972368e-01
9.926722532671757859e-01,2.780215967649493636e-02,1.175947773776505056e-01
9.965288215212806389e-01,5.725512096807497397e-02,6.043274953201609873e-02
9.780179660799112051e-01,2.217337909725340672e-02,-2.071245098181599409e-01
1.399377797527942904e-02,-9.321513940716709135e-01,3.617980970434997445e-01
9.807087186578654636e-01,3.365181608948919489e-02,-1.924907074160827902e-01
-3.544452481341928141e-02,-9.185252499778828739e-01,3.937406171759684215e-01
-9.723190690226697352e-01,-2.260781960784082750e-02,2.322864397215859134e-01
9.828200852808233190e-01,3.596046932687582687e-02,-1.810103791913803828e-01
6.721324440516207588e-03,9.738066724596541324e-01,-2.272483795957749853e-01
4.525264829206401829e-02,-9.781004633061972653e-01,2.031271172086154542e-01
-8.399147667927140404e-01,-4.189096474195858066e-01,2.618788147543416045e-01
-1.359082648971493557e-02,-9.687579356806164110e-01,2.473905408045673215e-01
9.582667999330811703e-01,4.425871223460403625e-02,-2.822765325326667685e-01
-5.333680828830519860e-02,9.176726268768263806e-01,-3.934783267473080381e-01
9.387120844320759883e-01,8.744361771832454000e-02,-3.329340669145108844e-01
9.208817116715792284e-02,8.700651995108692471e-01,-4.335085819144044450e-01
-2.609506651490661744e-02,9.429215253867138102e-01,-3.319910079917734458e-01
8.566912479305438533e-03,-9.251160576647317058e-01,3.795349716829927722e-01
5.060515976048622910e-01,8.329620308763638903e-01,-2.237578629271856356e-01
2.862546660039180790e-01,9.030188070805931222e-01,-3.202818496593671238e-01
-3.893779187294044153e-02,8.643080580242565869e-01,-5.013135751733870382e-01
5.673566325764413110e-01,7.299445241653673699e-01,-3.581526207371373283e-01
-9.508738391918387656e-01,-2.523132324986144814e-01,-1.793415855017860827e-01
-9.619535095467914854e-01,-3.648528808610232432e-02,2.706482919417457778e-01
9.686916301570150933e-01,5.855923631906456706e-03,-2.479578851127047789e-01
-6.362303122787623666e-01,-6.648401102420359310e-01,3.632072793567170388e-01
-9.795795997307900072e-01,1.567900478635772255e-01,1.257272032874263701e-01
6.039453032131650301e-02,-9.644424454095770205e-01,2.564532751679204359e-01
-9.975411726904531706e-01,-2.225063233293470000e-02,6.630111883272463147e-02
1.000479688585226290e-02,-9.671644793350940850e-01,2.538292558137492105e-01
9.878205278727517635e-01,9.308924861364353820e-02,1.246747563812827392e-01
-1.724597392096567650e-01,8.747782082282494764e-01,-4.527899667068683298e-01
-9.066155618580781228e-01,-4.098931991899809058e-01,-9.966861872681503920e-02
-7.016586891625429256e-01,4.599960361013238908e-01,-5.441221701081493389e-01
9.867961591250977715e-01,4.522401961817287819e-02,1.552917074027161670e-01
-4.881207026676052108e-01,-8.267361636690190307e-01,2.796651210115233543e-01
7.326630985975662869e-03,-9.096038532167287638e-01,4.153633937000833498e-01
9.501955598118516644e-01,2.768192801796953706e-02,-3.100209536457495529e-01
4.204777023166563210e-01,7.378108949286492635e-01,-4.518703507177469492e-01
-7.796970291927967089e-01,2.299095096932262661e-01,-5.823846686470766087e-01
-5.120193146130505024e-01,-8.276669761287744898e-01,2.157410683423052755e-01
9.475111474720719906e-01,-2.248678529635295131e-02,3.189316522171380952e-01
3.386246178297963594e-02,-9.408011979183933393e-01,3.372480246197132048e-01
-9.525040948445003819e-01,-1.607152864774605838e-01,-2.586568336049593353e-01
-9.491508938228585546e-01,-8.503005136009490761e-02,3.030770214783864436e-01
-4.572678427667324907e-01,-8.879995757165927150e-01,4.859019244570311757e-02
-2.257407102072883642e-02,9.166514079878793630e-01,-3.990120578154221498e-01
9.819372623938105171e-01,1.001756125059855007e-02,-1.886087743349166290e-01
9.535586430874467556e-01,2.153237327043054650e-02,-2.988308160424719140e-01
-9.723017688253617896e-01,-2.607185418798164955e-02,2.322141445609456900e-01
-2.822153385710821083e-02,9.758782180723906130e-01,-2.164087086083703038e-01
-9.401635123431306695e-01,6.594484744690851108e-02,2.829632813994047980e-01
3.391959736619707400e-01,8.537690448364513296e-01,-3.153250359892219024e-01
3.373237907945655228e-02,-9.115825382559364920e-01,4.097301123128477829e-01
1.459804642373774275e-03,8.817676841613020233e-01,-4.716637801086155934e-01
-9.973945836867920134e-01,-5.743080895075564768e-02,-4.338002188696489514e-02
-1.425586877033389044e-01,-8.770097887606942422e-01,4.587985289229435382e-01
5.307711262790919260e-02,-9.690594875536702180e-01,2.409578477435720956e-01
9.360016016070784595e-01,1.086689742635725681e-01,-3.341306098837936722e-01
-9.527087164017209453e-01,-4.238675748532635262e-02,3.005647185534945920e-01
6.037057315127491997e-04,9.757404265372828789e-01,-2.188446433394868051e-01
8.847663331699062716e-01,1.698329420418044633e-02,4.655217829685054931e-01
1.052015226119986935e-01,-8.724815620506224390e-01,4.771821944801928894e-01
5.081854988034291420e-02,9.771842102652050777e-01,-2.062201701668048281e-01
-1.075888112619260983e-02,-8.847102479160178223e-01,4.660149752409668000e-01
-5.763113384927781579e-01,-8.052187751016846029e-01,1.322715760703211396e-01
-8.132989005187211129e-01,-4.074122017762293879e-01,3.945548935896177056e-01
5.358991467067022452e-01,-8.411398005121984989e-01,5.583553215816409315e-02
9.922929497438885971e-01,8.728608554558732469e-02,8.795670416611289788e-02
-5.777706954162491193e-02,9.601397583998955154e-01,-2.733625577379056315e-01
9.632556819507713808e-01,1.823070981066155782e-01,1.972114057711038260e-01
2.417555939259435904e-02,9.726125112074304191e-01,-2.309469165953651204e-01
-9.968702454470421692e-01,-3.615948206125199627e-02,7.029668011690720641e-02
9.926904854508399323e-01,7.065458769947247086e-02,9.771802837256660101e-02
8.629649878103604621e-01,-1.961586751992022704e-02,5.047804061555265509e-01
9.479910502927911820e-01,4.536472783836570377e-02,-3.140407189894125484e-01
-5.877195266746748636e-02,9.456444120770779449e-01,-3.197481054626765684e-01
-9.629327723980412035e-01,-1.382828261862627528e-01,-2.315989258654039817e-01
9.446747674498358061e-01,5.218223083663681844e-02,-3.236161758822974632e-01
-9.947674070560127424e-01,5.297794389087084888e-02,-8.714157321406518220e-02
2.546297082133019973e-02,-9.581448040022169099e-01,2.849448791254439173e-01
-9.577720128008113676e-01,-7.655962338634803022e-03,2.872472276820952075e-01
-8.280839625607161469e-01,8.795418083523622033e-02,-5.536068820168664750e-01
9.475277749871489075e-01,9.997647033800041716e-02,3.035478389886438477e-01
-9.563463801860083713e-01,-2.065597765129056906e-02,-2.914806713630760937e-01
