3 7 10 16 18 19 20 21 22 23 24 25 26 27 28 30 32 34 35 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 89 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 170 172 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 213 215 216 217 218 219 220 221 222 223 224 225 226 227 228 229 230 231 232 233 234 235 236 237 238 239 240 241 242 243 244 245 246 247 248 249 250 251 252 253 254 255 256 257 258 259 264 266 267 268 269 270 271 272 273 274 275 276 277 278 279 280 281 282 283 284 285 286 287 288 289 290 291 292 293 294 295 296 297 298 299 300 301 302 303 304 305 306 307 308 309 310 311 312 313 317 319 320 321 322 323 324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 340 341 342 343 344 345 346 347 348 349 350 351 352 353 354 355 356 357 358 359 360 361 362 363 364 365 366 367 368 369 370 371 374 376 379 380 381 382 383 384 385 386 387 388 389 390 391 392 393 394 395 396 397 398 399 400 401 402 403 404 405 406 407 408 409 410 411 412 413 414 415 416 417 418 419 420 421 422 423 424 425 426 427 428 429 430 434 435 436 437 438 439 440 441 442 443 444 445 446 447 448 449 450 451 452 453 454 455 456 457 458 459 460 461 462 463 464 465 466 467 468 469 470 471 472 473 474 475 476 482 484 485 486 487 488 489 490 491 492 493 494 495 496 497 498 499 500 501 502 503 504 505 506 507 508 509 510 511 512 513 514 515 516 517 521 523 524 525 526 527 528 529 530 531 532 533 534 535 536 537 538 539 540 541 542 543 544 545 546 547 548 549 550 551 552 553 556 557 558 559 560 561 562 563 564 565 566 567 568 569 570 571 572 573 574 575 576 579 581 582 583 584 585 586 587 588 589 590 591 592 593 594 595 596 597 598 606 608 609 610 611 612 613 614 615 616 622 623 
5.319617168214969 -0.709190949467578 0.7705866401115412 -1.879957680084145 5.014208662578792 1.0990427084189167 0.9765435258816121 17 16 
5.168718974653128 -0.7327446646996243 0.5444017555718749 -1.9085106609113087 4.849013278321911 1.0630526464035683 0.991769063678658 3 18 
5.078072933470572 -0.7495865273394989 0.45917875249713774 -1.9291140696041842 4.774145864522435 1.019585823418252 1.042315714473967 4 3 
5.073049314315303 -0.7501090390271634 0.4923508173233667 -1.9201916500538423 4.766404357633243 1.0636768056637413 0.9754439008921482 19 1 2 20 
4.975574412711788 -0.7665826879155174 0.4358038004557098 -1.9348734202974187 4.692619858947316 1.0207018334488476 1.0358085736126819 21 20 2 
4.824602791282224 -0.7793523200189383 0.3448376812005382 -1.9557028607339186 4.625404346273406 0.9726051612756016 1.1043787660771178 7 21 
4.679655581623687 -0.800867127831611 0.3346618162457901 -1.9647833383712618 4.577988226276686 0.9162724884684967 1.1838328670888674 8 7 
4.685433166492382 -0.7953105274469034 0.3427169744533338 -1.9570453099286829 4.547069439488158 0.9706169394376079 1.1121246072653572 5 6 24 23 
4.531288792924722 -0.8208823476183429 0.3708872504719981 -1.9603287280724255 4.501880981009659 0.9146341878990351 1.1987854283332564 10 24 6 
4.396005935787742 -0.8413723941630106 0.4037219649180589 -1.9631813714131274 4.460216757796475 0.8545824624076894 1.2892140596765116 11 10 
4.402788186496921 -0.8349098383454726 0.39975304300180414 -1.9589799697463914 4.421170879155576 0.9133591353443749 1.2151462383790839 27 26 8 9 
4.254947106236967 -0.8621527714271483 0.48248314706543666 -1.9537394540796058 4.3780568629309435 0.8597202952672259 1.301904826190889 29 27 9 
5.609602166457769 -0.7021930792630869 1.0107974449665293 -1.9051842110888586 5.357068285498025 1.1255806503571466 1.0292438642447395 13 36 
5.4760955815395 -0.6915566400798818 0.9423570779536916 -1.8778039757404226 5.275748188610543 1.1276001374694458 1.0061478231876078 34 12 14 
5.4347418181133005 -0.6906958825473156 0.9211763296427345 -1.8724627086366814 5.193034205778444 1.1320277005469312 0.9753620470816 13 15 35 
5.3780011111817725 -0.6992036886114796 0.8860853438697897 -1.8738673523776939 5.109385798689515 1.1338334600088784 0.9434275296966927 16 37 14 
5.303931172977052 -0.7144913067176206 0.8181552134172856 -1.880040975227878 5.024342300976019 1.1331397203792601 0.9102293862512763 39 38 15 0 
5.262442596613292 -0.7198041285830896 0.7278009547848463 -1.8845401949716793 4.933640156670701 1.101917858814001 0.9482802688166402 18 39 0 
5.151227095673183 -0.7499263536129183 0.6357081464851976 -1.9060260149699326 4.849088932762529 1.1006223134495614 0.9230631734661944 40 17 1 19 
5.071612821036653 -0.7754917870669208 0.6073944090579021 -1.9221376805636468 4.763173450025835 1.095947794870981 0.9023969951231559 43 42 18 3 
4.976095555027968 -0.7739199091197575 0.47281013359204715 -1.9319642853815813 4.6813529253795085 1.0613194027603756 0.9640846929551281 4 22 43 3 
